,times_prey_known,times_pred_known,time_steps
0,15,3,15
1,16,3,16
2,3,3,3
3,17,2,17
4,7,3,7
5,6,1,6
6,14,2,14
7,12,2,12
8,2,1,2
9,13,1,13
10,5,1,5
11,2,1,2
12,6,1,6
13,11,1,11
14,5,2,5
15,11,3,11
16,6,1,6
17,7,1,7
18,11,1,11
19,17,2,17
20,1,1,1
21,2,1,2
22,8,5,8
23,11,2,11
24,5,3,5
25,11,2,11
26,14,2,14
27,13,2,13
28,7,1,7
29,2,1,2
30,9,1,9
31,21,3,21
32,14,4,14
33,12,3,12
34,4,1,4
35,11,1,11
36,9,1,9
37,17,3,17
38,10,1,10
39,8,2,8
40,3,1,3
41,8,2,8
42,6,3,6
43,12,3,12
44,2,1,2
45,2,1,2
46,16,3,16
47,16,4,16
48,6,2,6
49,13,2,13
50,3,1,3
51,6,1,6
52,5,1,5
53,11,3,11
54,18,3,18
55,5,5,5
56,1,1,1
57,12,2,12
58,11,2,11
59,5,3,5
60,7,1,7
61,3,2,3
62,3,1,3
63,11,3,11
64,7,1,7
65,8,3,8
66,7,1,7
67,9,2,9
68,16,1,16
69,1,1,1
70,16,1,16
71,9,5,9
72,11,2,11
73,11,3,11
74,12,2,12
75,7,2,7
76,1,1,1
77,10,1,10
78,11,1,11
79,13,2,13
80,13,1,13
81,5,3,5
82,7,1,7
83,14,3,14
84,16,2,16
85,4,1,4
86,6,2,6
87,14,1,14
88,8,1,8
89,4,2,4
90,12,1,12
91,8,1,8
92,10,2,10
93,13,3,13
94,15,1,15
95,3,2,3
96,14,1,14
97,6,1,6
98,5,4,5
99,12,1,12
