,times_prey_known,times_pred_known,time_steps
0,13,1,13
1,8,1,8
2,2,2,2
3,9,2,9
4,14,1,14
5,14,3,14
6,5,1,5
7,17,2,17
8,1,1,1
9,13,3,13
10,3,1,3
11,6,2,6
12,19,2,19
13,4,2,4
14,8,7,8
15,12,1,12
16,14,2,14
17,5,1,5
18,16,2,16
19,7,2,7
20,15,1,15
21,10,2,10
22,3,1,3
23,12,4,12
24,3,3,3
25,11,4,11
26,15,2,15
27,16,2,16
28,11,1,11
29,15,2,15
30,9,3,9
31,4,2,4
32,6,3,6
33,14,4,14
34,9,2,9
35,8,3,8
36,14,1,14
37,1,1,1
38,2,2,2
39,8,1,8
40,10,1,10
41,14,1,14
42,7,2,7
43,15,3,15
44,14,2,14
45,14,1,14
46,13,2,13
47,15,1,15
48,3,1,3
49,2,2,2
50,10,1,10
51,7,3,7
52,15,3,15
53,6,2,6
54,5,1,5
55,10,1,10
56,14,1,14
57,1,1,1
58,16,2,16
59,13,2,13
60,12,1,12
61,13,1,13
62,3,1,3
63,12,2,12
64,4,1,4
65,9,2,9
66,6,2,6
67,12,3,12
68,8,4,8
69,7,2,7
70,9,2,9
71,11,1,11
72,3,1,3
73,16,3,16
74,8,2,8
75,9,2,9
76,17,3,17
77,10,3,10
78,10,1,10
79,1,1,1
80,11,2,11
81,21,5,21
82,16,2,16
83,13,2,13
84,9,1,9
85,9,4,9
86,3,2,3
87,12,1,12
88,2,1,2
89,12,3,12
90,15,4,15
91,11,1,11
92,2,2,2
93,9,4,9
94,14,1,14
95,17,2,17
96,7,1,7
97,4,2,4
98,13,1,13
99,12,2,12
