,times_prey_known,times_pred_known,time_steps
0,3,1,3
1,17,4,17
2,4,2,4
3,7,1,7
4,13,3,13
5,9,3,9
6,9,4,9
7,17,2,17
8,1,1,1
9,4,2,4
10,10,2,10
11,16,3,16
12,11,2,11
13,14,1,14
14,13,1,13
15,9,1,9
16,10,2,10
17,17,5,17
18,12,1,12
19,2,2,2
20,5,1,5
21,8,2,8
22,4,1,4
23,4,1,4
24,6,5,6
25,2,2,2
26,9,3,9
27,19,2,19
28,14,1,14
29,5,1,5
30,6,5,6
31,14,1,14
32,16,2,16
33,9,2,9
34,16,2,16
35,2,1,2
36,6,1,6
37,8,2,8
38,7,2,7
39,12,2,12
40,7,1,7
41,11,1,11
42,4,2,4
43,12,3,12
44,4,1,4
45,12,3,12
46,17,2,17
47,4,3,4
48,2,1,2
49,3,1,3
50,13,1,13
51,12,1,12
52,10,2,10
53,9,2,9
54,16,2,16
55,7,1,7
56,7,1,7
57,11,7,11
58,12,1,12
59,12,3,12
60,10,1,10
61,12,2,12
62,10,1,10
63,7,1,7
64,6,1,6
65,16,2,16
66,8,1,8
67,1,1,1
68,3,1,3
69,17,3,17
70,4,1,4
71,16,2,16
72,3,1,3
73,14,2,14
74,11,1,11
75,1,1,1
76,12,2,12
77,14,5,14
78,7,1,7
79,5,4,5
80,5,1,5
81,18,4,18
82,11,4,11
83,1,1,1
84,13,2,13
85,12,1,12
86,4,1,4
87,8,3,8
88,11,1,11
89,9,2,9
90,10,2,10
91,5,1,5
92,8,1,8
93,11,5,11
94,11,2,11
95,8,1,8
96,12,2,12
97,11,1,11
98,3,1,3
99,10,1,10
