,times_prey_known,times_pred_known,time_steps
0,13,1,13
1,8,2,8
2,7,1,7
3,14,2,14
4,13,3,13
5,4,3,4
6,7,2,7
7,9,1,9
8,4,4,4
9,5,1,5
10,7,2,7
11,8,1,8
12,8,4,8
13,6,3,6
14,13,1,13
15,7,3,7
16,8,1,8
17,2,2,2
18,14,2,14
19,6,3,6
20,3,3,3
21,11,2,11
22,1,1,1
23,12,2,12
24,12,3,12
25,5,3,5
26,9,1,9
27,4,4,4
28,10,2,10
29,3,3,3
30,9,1,9
31,11,5,11
32,6,1,6
33,13,1,13
34,4,1,4
35,2,1,2
36,6,4,6
37,10,1,10
38,11,1,11
39,12,2,12
40,12,3,12
41,11,1,11
42,12,4,12
43,1,1,1
44,11,1,11
45,12,4,12
46,15,2,15
47,13,2,13
48,17,4,17
49,13,3,13
50,5,1,5
51,9,2,9
52,13,1,13
53,3,1,3
54,4,2,4
55,16,2,16
56,5,2,5
57,3,2,3
58,16,3,16
59,4,1,4
60,13,2,13
61,5,2,5
62,5,1,5
63,11,1,11
64,7,2,7
65,16,3,16
66,15,2,15
67,2,2,2
68,10,2,10
69,1,1,1
70,12,2,12
71,3,2,3
72,2,1,2
73,12,2,12
74,12,3,12
75,11,2,11
76,10,2,10
77,8,1,8
78,1,1,1
79,7,3,7
80,8,1,8
81,12,2,12
82,11,4,11
83,1,1,1
84,6,2,6
85,20,4,20
86,13,1,13
87,5,4,5
88,7,4,7
89,13,3,13
90,2,2,2
91,16,1,16
92,11,2,11
93,10,3,10
94,13,1,13
95,4,1,4
96,2,1,2
97,17,3,17
98,15,2,15
99,2,1,2
