,times_prey_known,times_pred_known,time_steps
0,14,2,14
1,3,2,3
2,15,2,15
3,18,2,18
4,1,1,1
5,13,1,13
6,6,2,6
7,12,2,12
8,17,2,17
9,6,1,6
10,6,2,6
11,8,1,8
12,8,2,8
13,14,1,14
14,6,2,6
15,13,1,13
16,3,2,3
17,15,2,15
18,13,3,13
19,1,1,1
20,5,1,5
21,5,1,5
22,7,2,7
23,1,1,1
24,16,5,16
25,5,1,5
26,1,1,1
27,7,3,7
28,13,1,13
29,6,2,6
30,9,3,9
31,10,2,10
32,6,4,6
33,12,3,12
34,3,1,3
35,14,4,14
36,12,2,12
37,1,1,1
38,9,1,9
39,15,4,15
40,19,4,19
41,8,1,8
42,1,1,1
43,13,1,13
44,2,2,2
45,15,1,15
46,15,2,15
47,12,2,12
48,6,2,6
49,3,1,3
50,16,2,16
51,6,1,6
52,3,1,3
53,3,2,3
54,6,3,6
55,17,1,17
56,9,4,9
57,14,2,14
58,3,1,3
59,15,2,15
60,10,1,10
61,9,2,9
62,17,4,17
63,3,2,3
64,18,2,18
65,9,1,9
66,16,3,16
67,5,1,5
68,14,2,14
69,10,1,10
70,7,3,7
71,11,1,11
72,3,1,3
73,11,2,11
74,7,1,7
75,10,1,10
76,9,1,9
77,17,4,17
78,16,1,16
79,18,4,18
80,8,2,8
81,12,3,12
82,4,3,4
83,5,1,5
84,12,1,12
85,14,1,14
86,1,1,1
87,9,1,9
88,19,1,19
89,11,1,11
90,5,2,5
91,6,1,6
92,11,2,11
93,15,1,15
94,11,2,11
95,1,1,1
96,11,1,11
97,2,2,2
98,7,3,7
99,7,1,7
