,times_prey_known,times_pred_known,time_steps
0,19,3,19
1,2,2,2
2,9,2,9
3,8,2,8
4,6,2,6
5,12,2,12
6,9,1,9
7,14,2,14
8,5,2,5
9,11,1,11
10,12,2,12
11,5,3,5
12,15,3,15
13,18,2,18
14,16,1,16
15,11,2,11
16,1,1,1
17,19,4,19
18,14,2,14
19,8,4,8
20,12,1,12
21,1,1,1
22,5,1,5
23,11,1,11
24,13,4,13
25,3,1,3
26,11,3,11
27,7,1,7
28,12,4,12
29,3,1,3
30,12,5,12
31,15,6,15
32,12,3,12
33,2,2,2
34,12,3,12
35,2,1,2
36,2,2,2
37,18,5,18
38,12,1,12
39,1,1,1
40,15,1,15
41,8,1,8
42,10,2,10
43,1,1,1
44,2,1,2
45,1,1,1
46,10,1,10
47,12,4,12
48,6,2,6
49,7,2,7
50,8,2,8
51,7,2,7
52,2,2,2
53,5,1,5
54,14,1,14
55,17,4,17
56,2,2,2
57,15,1,15
58,5,1,5
59,15,2,15
60,13,3,13
61,7,2,7
62,9,2,9
63,16,2,16
64,10,1,10
65,8,2,8
66,1,1,1
67,3,1,3
68,6,1,6
69,13,1,13
70,4,3,4
71,12,3,12
72,14,2,14
73,6,1,6
74,1,1,1
75,1,1,1
76,3,1,3
77,16,2,16
78,3,1,3
79,12,1,12
80,17,2,17
81,14,4,14
82,13,4,13
83,5,1,5
84,5,3,5
85,10,1,10
86,8,2,8
87,4,4,4
88,2,2,2
89,5,2,5
90,3,1,3
91,12,5,12
92,9,1,9
93,9,3,9
94,6,1,6
95,4,1,4
96,20,7,20
97,7,1,7
98,2,2,2
99,16,2,16
