,times_prey_known,times_pred_known,time_steps
0,7,1,7
1,1,1,1
2,16,2,16
3,9,1,9
4,3,1,3
5,14,1,14
6,14,2,14
7,11,1,11
8,6,1,6
9,11,1,11
10,9,4,9
11,16,2,16
12,13,3,13
13,15,1,15
14,7,2,7
15,6,3,6
16,9,1,9
17,11,2,11
18,12,2,12
19,3,2,3
20,9,1,9
21,9,2,9
22,4,2,4
23,13,1,13
24,10,1,10
25,13,2,13
26,10,3,10
27,2,1,2
28,13,1,13
29,16,2,16
30,9,1,9
31,3,1,3
32,10,2,10
33,1,1,1
34,13,2,13
35,12,1,12
36,18,1,18
37,11,2,11
38,8,1,8
39,3,2,3
40,5,1,5
41,6,1,6
42,5,4,5
43,2,2,2
44,15,1,15
45,10,2,10
46,3,2,3
47,2,2,2
48,10,1,10
49,6,2,6
50,8,1,8
51,4,1,4
52,17,2,17
53,7,2,7
54,12,2,12
55,17,5,17
56,11,2,11
57,3,2,3
58,12,2,12
59,13,1,13
60,4,1,4
61,10,2,10
62,16,1,16
63,6,2,6
64,2,1,2
65,13,2,13
66,14,2,14
67,4,2,4
68,11,1,11
69,7,1,7
70,2,1,2
71,6,2,6
72,4,1,4
73,8,2,8
74,13,1,13
75,22,2,22
76,3,1,3
77,5,3,5
78,12,3,12
79,12,5,12
80,19,4,19
81,2,1,2
82,4,1,4
83,1,1,1
84,10,3,10
85,5,2,5
86,12,2,12
87,9,2,9
88,7,1,7
89,10,2,10
90,2,2,2
91,3,1,3
92,14,2,14
93,14,2,14
94,13,2,13
95,22,2,22
96,3,1,3
97,8,1,8
98,16,2,16
99,15,2,15
