,times_prey_known,times_pred_known,time_steps
0,7,2,7
1,7,4,7
2,5,1,5
3,3,1,3
4,6,3,6
5,10,2,10
6,12,2,12
7,4,1,4
8,19,1,19
9,14,1,14
10,2,1,2
11,10,2,10
12,11,1,11
13,9,1,9
14,14,3,14
15,8,3,8
16,14,1,14
17,7,3,7
18,12,1,12
19,5,3,5
20,14,2,14
21,14,2,14
22,9,1,9
23,12,2,12
24,13,2,13
25,16,2,16
26,5,1,5
27,11,2,11
28,7,1,7
29,14,1,14
30,8,2,8
31,14,1,14
32,12,5,12
33,13,2,13
34,13,2,13
35,7,1,7
36,15,2,15
37,13,2,13
38,13,1,13
39,2,2,2
40,14,2,14
41,12,1,12
42,13,1,13
43,5,1,5
44,4,1,4
45,12,2,12
46,14,1,14
47,4,1,4
48,10,6,10
49,4,1,4
50,9,1,9
51,7,1,7
52,16,1,16
53,2,1,2
54,4,2,4
55,10,1,10
56,17,4,17
57,18,2,18
58,12,1,12
59,17,3,17
60,9,2,9
61,2,1,2
62,10,3,10
63,11,1,11
64,13,2,13
65,1,1,1
66,14,2,14
67,18,3,18
68,13,1,13
69,7,3,7
70,3,3,3
71,3,1,3
72,11,3,11
73,11,2,11
74,1,1,1
75,12,8,12
76,15,2,15
77,3,1,3
78,14,1,14
79,12,2,12
80,8,1,8
81,3,1,3
82,2,1,2
83,6,2,6
84,2,2,2
85,4,1,4
86,12,1,12
87,16,1,16
88,8,4,8
89,10,3,10
90,13,2,13
91,8,4,8
92,8,1,8
93,8,1,8
94,1,1,1
95,18,4,18
96,3,1,3
97,11,1,11
98,8,3,8
99,13,2,13
