,times_prey_known,times_pred_known,time_steps
0,7,1,7
1,11,2,11
2,1,1,1
3,4,3,4
4,2,2,2
5,13,2,13
6,2,1,2
7,12,2,12
8,10,3,10
9,11,1,11
10,13,3,13
11,18,3,18
12,4,2,4
13,1,1,1
14,7,1,7
15,11,3,11
16,6,2,6
17,11,2,11
18,3,3,3
19,3,2,3
20,8,2,8
21,2,1,2
22,13,3,13
23,11,1,11
24,15,1,15
25,3,2,3
26,12,2,12
27,12,3,12
28,17,3,17
29,12,4,12
30,3,2,3
31,8,2,8
32,15,2,15
33,15,2,15
34,4,1,4
35,13,2,13
36,2,1,2
37,5,1,5
38,18,3,18
39,13,1,13
40,14,1,14
41,12,1,12
42,4,1,4
43,5,5,5
44,11,1,11
45,2,1,2
46,8,2,8
47,6,1,6
48,8,2,8
49,14,2,14
50,12,1,12
51,6,3,6
52,6,1,6
53,9,3,9
54,13,1,13
55,14,1,14
56,5,1,5
57,6,1,6
58,16,1,16
59,11,1,11
60,1,1,1
61,8,2,8
62,12,2,12
63,3,1,3
64,3,1,3
65,2,1,2
66,12,2,12
67,9,1,9
68,5,1,5
69,11,1,11
70,16,2,16
71,5,2,5
72,16,2,16
73,5,3,5
74,15,3,15
75,1,1,1
76,8,1,8
77,10,1,10
78,1,1,1
79,7,1,7
80,13,1,13
81,6,3,6
82,5,1,5
83,13,3,13
84,4,1,4
85,14,4,14
86,3,1,3
87,4,1,4
88,5,1,5
89,8,1,8
90,9,2,9
91,13,1,13
92,2,2,2
93,11,3,11
94,2,1,2
95,11,2,11
96,3,1,3
97,6,1,6
98,5,3,5
99,11,2,11
