,times_prey_known,times_pred_known,time_steps
0,12,2,12
1,13,2,13
2,2,1,2
3,8,2,8
4,15,1,15
5,14,1,14
6,14,1,14
7,5,1,5
8,6,2,6
9,14,4,14
10,17,5,17
11,1,1,1
12,5,3,5
13,13,1,13
14,11,1,11
15,24,5,24
16,7,1,7
17,13,2,13
18,6,3,6
19,2,2,2
20,13,1,13
21,14,2,14
22,4,3,4
23,1,1,1
24,4,2,4
25,1,1,1
26,12,2,12
27,4,1,4
28,15,3,15
29,14,1,14
30,3,2,3
31,4,1,4
32,13,2,13
33,11,2,11
34,17,2,17
35,9,2,9
36,17,2,17
37,1,1,1
38,5,2,5
39,6,2,6
40,3,1,3
41,8,4,8
42,2,1,2
43,4,2,4
44,8,2,8
45,13,1,13
46,19,3,19
47,3,2,3
48,14,3,14
49,18,4,18
50,4,1,4
51,14,2,14
52,3,1,3
53,9,1,9
54,8,1,8
55,11,3,11
56,3,2,3
57,14,1,14
58,15,3,15
59,9,1,9
60,12,2,12
61,5,2,5
62,11,1,11
63,5,3,5
64,16,3,16
65,17,2,17
66,15,2,15
67,4,3,4
68,11,1,11
69,10,1,10
70,2,1,2
71,12,2,12
72,1,1,1
73,6,3,6
74,2,1,2
75,5,2,5
76,10,1,10
77,4,3,4
78,12,2,12
79,15,3,15
80,10,2,10
81,4,1,4
82,11,2,11
83,6,2,6
84,11,2,11
85,5,2,5
86,3,1,3
87,7,2,7
88,6,2,6
89,13,3,13
90,6,1,6
91,5,3,5
92,19,2,19
93,4,1,4
94,10,1,10
95,4,1,4
96,19,5,19
97,17,2,17
98,4,2,4
99,8,2,8
