,times_prey_known,times_pred_known,time_steps
0,8,3,8
1,13,1,13
2,12,1,12
3,7,2,7
4,3,2,3
5,11,3,11
6,15,2,15
7,9,2,9
8,7,3,7
9,14,2,14
10,4,1,4
11,2,2,2
12,6,5,6
13,12,2,12
14,8,2,8
15,13,1,13
16,1,1,1
17,2,1,2
18,6,1,6
19,14,1,14
20,1,1,1
21,11,1,11
22,4,2,4
23,9,2,9
24,4,2,4
25,20,2,20
26,3,1,3
27,14,2,14
28,10,1,10
29,5,3,5
30,4,1,4
31,13,3,13
32,10,2,10
33,13,2,13
34,11,1,11
35,5,4,5
36,13,2,13
37,2,1,2
38,9,4,9
39,8,1,8
40,3,1,3
41,6,1,6
42,13,1,13
43,15,1,15
44,2,2,2
45,12,1,12
46,12,2,12
47,6,3,6
48,14,1,14
49,17,3,17
50,13,3,13
51,7,2,7
52,20,3,20
53,1,1,1
54,8,2,8
55,21,2,21
56,9,2,9
57,7,1,7
58,2,1,2
59,8,1,8
60,17,3,17
61,14,2,14
62,12,4,12
63,5,2,5
64,2,1,2
65,4,3,4
66,10,2,10
67,5,3,5
68,4,2,4
69,7,2,7
70,14,2,14
71,12,1,12
72,10,2,10
73,15,4,15
74,5,1,5
75,20,6,20
76,14,3,14
77,9,2,9
78,8,1,8
79,21,5,21
80,3,1,3
81,13,1,13
82,13,3,13
83,12,1,12
84,5,3,5
85,4,1,4
86,10,1,10
87,1,1,1
88,15,2,15
89,15,1,15
90,14,2,14
91,3,2,3
92,16,4,16
93,7,1,7
94,16,3,16
95,4,1,4
96,13,1,13
97,3,1,3
98,7,2,7
99,14,1,14
