,times_prey_known,times_pred_known,time_steps
0,10,3,10
1,6,3,6
2,1,1,1
3,1,1,1
4,14,1,14
5,6,3,6
6,9,1,9
7,11,3,11
8,12,2,12
9,10,2,10
10,10,4,10
11,4,2,4
12,2,2,2
13,5,3,5
14,4,3,4
15,13,2,13
16,17,2,17
17,7,1,7
18,12,2,12
19,15,2,15
20,9,1,9
21,3,1,3
22,11,1,11
23,7,1,7
24,13,2,13
25,7,3,7
26,13,2,13
27,7,1,7
28,14,2,14
29,9,5,9
30,3,1,3
31,8,2,8
32,13,1,13
33,3,2,3
34,14,2,14
35,9,1,9
36,6,1,6
37,14,1,14
38,11,1,11
39,13,2,13
40,15,1,15
41,10,3,10
42,20,1,20
43,5,1,5
44,5,2,5
45,13,2,13
46,7,1,7
47,16,2,16
48,13,2,13
49,6,2,6
50,11,2,11
51,15,2,15
52,13,3,13
53,14,3,14
54,7,2,7
55,13,2,13
56,14,2,14
57,9,1,9
58,8,3,8
59,10,4,10
60,6,2,6
61,8,1,8
62,8,2,8
63,3,1,3
64,11,1,11
65,2,2,2
66,14,2,14
67,4,1,4
68,13,1,13
69,10,2,10
70,12,2,12
71,4,4,4
72,15,1,15
73,10,1,10
74,12,1,12
75,13,2,13
76,2,1,2
77,1,1,1
78,5,3,5
79,13,2,13
80,3,1,3
81,16,2,16
82,4,3,4
83,13,2,13
84,11,4,11
85,11,1,11
86,13,1,13
87,11,2,11
88,12,1,12
89,8,1,8
90,12,1,12
91,13,1,13
92,12,2,12
93,15,2,15
94,10,2,10
95,14,3,14
96,12,3,12
97,2,1,2
98,9,1,9
99,9,3,9
