,times_prey_known,times_pred_known,time_steps
0,1,1,1
1,10,2,10
2,11,6,11
3,9,1,9
4,9,1,9
5,16,2,16
6,3,2,3
7,15,2,15
8,16,1,16
9,10,3,10
10,8,2,8
11,8,3,8
12,15,3,15
13,10,1,10
14,3,3,3
15,2,2,2
16,9,2,9
17,4,2,4
18,8,2,8
19,7,1,7
20,8,1,8
21,1,1,1
22,3,2,3
23,2,2,2
24,5,1,5
25,16,3,16
26,6,1,6
27,5,2,5
28,10,2,10
29,9,6,9
30,9,2,9
31,1,1,1
32,14,1,14
33,8,1,8
34,8,1,8
35,4,1,4
36,11,3,11
37,9,2,9
38,8,1,8
39,10,2,10
40,8,2,8
41,7,2,7
42,5,3,5
43,15,2,15
44,6,3,6
45,10,1,10
46,17,3,17
47,5,2,5
48,2,2,2
49,12,4,12
50,15,2,15
51,8,3,8
52,4,3,4
53,13,1,13
54,14,2,14
55,5,2,5
56,20,1,20
57,6,3,6
58,4,1,4
59,9,2,9
60,5,1,5
61,4,1,4
62,5,1,5
63,1,1,1
64,7,3,7
65,3,1,3
66,4,1,4
67,11,1,11
68,7,2,7
69,22,5,22
70,2,1,2
71,17,4,17
72,10,1,10
73,15,4,15
74,8,3,8
75,9,2,9
76,11,2,11
77,3,1,3
78,12,1,12
79,2,1,2
80,15,5,15
81,11,2,11
82,7,2,7
83,14,4,14
84,11,2,11
85,7,3,7
86,7,2,7
87,1,1,1
88,12,2,12
89,12,2,12
90,9,2,9
91,12,4,12
92,13,3,13
93,13,1,13
94,1,1,1
95,13,2,13
96,3,1,3
97,1,1,1
98,16,2,16
99,5,1,5
