,times_prey_known,times_pred_known,time_steps
0,11,1,11
1,6,2,6
2,13,2,13
3,12,2,12
4,13,2,13
5,15,1,15
6,10,1,10
7,16,3,16
8,17,3,17
9,11,1,11
10,6,2,6
11,16,3,16
12,15,4,15
13,4,2,4
14,14,4,14
15,14,2,14
16,4,4,4
17,12,2,12
18,12,3,12
19,25,2,25
20,15,2,15
21,9,5,9
22,10,2,10
23,5,1,5
24,7,3,7
25,9,1,9
26,13,1,13
27,6,2,6
28,2,2,2
29,9,1,9
30,7,1,7
31,8,2,8
32,16,2,16
33,11,5,11
34,7,1,7
35,8,2,8
36,9,4,9
37,4,1,4
38,1,1,1
39,11,3,11
40,5,2,5
41,9,2,9
42,9,1,9
43,21,2,21
44,4,2,4
45,10,4,10
46,1,1,1
47,1,1,1
48,16,2,16
49,12,4,12
50,16,2,16
51,3,1,3
52,11,2,11
53,15,2,15
54,7,4,7
55,15,2,15
56,16,1,16
57,6,2,6
58,4,1,4
59,13,1,13
60,10,2,10
61,5,4,5
62,13,2,13
63,8,2,8
64,10,2,10
65,11,2,11
66,1,1,1
67,1,1,1
68,11,1,11
69,6,1,6
70,8,1,8
71,18,6,18
72,2,1,2
73,8,2,8
74,13,1,13
75,3,2,3
76,1,1,1
77,7,1,7
78,8,2,8
79,2,1,2
80,3,1,3
81,13,1,13
82,2,1,2
83,3,1,3
84,13,1,13
85,6,2,6
86,17,1,17
87,10,1,10
88,5,1,5
89,12,1,12
90,19,2,19
91,2,1,2
92,1,1,1
93,9,1,9
94,13,1,13
95,16,2,16
96,3,1,3
97,6,2,6
98,8,1,8
99,13,1,13
