,times_prey_known,times_pred_known,time_steps
0,11,2,11
1,10,3,10
2,4,1,4
3,18,3,18
4,11,3,11
5,16,2,16
6,15,2,15
7,15,2,15
8,11,2,11
9,17,1,17
10,13,2,13
11,19,5,19
12,5,2,5
13,12,1,12
14,14,4,14
15,11,1,11
16,15,1,15
17,7,1,7
18,13,1,13
19,9,1,9
20,9,1,9
21,14,2,14
22,9,4,9
23,1,1,1
24,5,1,5
25,15,4,15
26,1,1,1
27,2,1,2
28,1,1,1
29,4,1,4
30,7,1,7
31,9,2,9
32,8,2,8
33,9,1,9
34,6,1,6
35,5,1,5
36,3,1,3
37,14,4,14
38,18,3,18
39,18,1,18
40,4,2,4
41,4,2,4
42,17,4,17
43,14,1,14
44,6,2,6
45,16,3,16
46,10,3,10
47,3,1,3
48,9,2,9
49,9,2,9
50,6,1,6
51,5,3,5
52,13,2,13
53,7,1,7
54,5,5,5
55,12,3,12
56,4,2,4
57,16,3,16
58,5,2,5
59,1,1,1
60,3,1,3
61,17,2,17
62,1,1,1
63,19,2,19
64,11,2,11
65,14,2,14
66,17,2,17
67,4,1,4
68,2,1,2
69,8,4,8
70,5,2,5
71,5,3,5
72,5,1,5
73,2,2,2
74,23,1,23
75,4,2,4
76,13,4,13
77,1,1,1
78,5,1,5
79,5,2,5
80,15,2,15
81,7,2,7
82,7,1,7
83,14,1,14
84,1,1,1
85,4,2,4
86,16,2,16
87,8,1,8
88,14,1,14
89,1,1,1
90,5,2,5
91,4,1,4
92,11,2,11
93,13,1,13
94,19,2,19
95,5,1,5
96,7,1,7
97,6,3,6
98,4,1,4
99,1,1,1
