,times_prey_known,times_pred_known,time_steps
0,13,3,13
1,4,3,4
2,4,2,4
3,5,2,5
4,2,2,2
5,4,1,4
6,4,2,4
7,4,1,4
8,9,1,9
9,5,1,5
10,9,2,9
11,15,3,15
12,9,3,9
13,12,1,12
14,7,2,7
15,13,2,13
16,7,3,7
17,6,3,6
18,8,1,8
19,11,1,11
20,9,3,9
21,2,2,2
22,14,2,14
23,13,2,13
24,6,1,6
25,1,1,1
26,19,2,19
27,9,3,9
28,12,3,12
29,5,2,5
30,1,1,1
31,14,3,14
32,12,1,12
33,5,3,5
34,4,3,4
35,4,1,4
36,2,1,2
37,10,2,10
38,16,2,16
39,4,2,4
40,9,1,9
41,13,3,13
42,6,2,6
43,7,2,7
44,5,3,5
45,11,2,11
46,5,4,5
47,13,1,13
48,2,2,2
49,16,3,16
50,13,2,13
51,8,2,8
52,5,2,5
53,14,2,14
54,18,2,18
55,3,1,3
56,12,2,12
57,2,1,2
58,11,2,11
59,12,1,12
60,15,2,15
61,10,8,10
62,6,1,6
63,7,1,7
64,9,3,9
65,2,1,2
66,8,2,8
67,3,1,3
68,5,3,5
69,8,1,8
70,12,2,12
71,8,1,8
72,5,1,5
73,17,2,17
74,9,2,9
75,10,2,10
76,3,1,3
77,14,3,14
78,9,2,9
79,12,4,12
80,5,1,5
81,16,3,16
82,6,3,6
83,5,2,5
84,1,1,1
85,8,3,8
86,13,1,13
87,10,1,10
88,10,2,10
89,16,1,16
90,10,1,10
91,1,1,1
92,18,2,18
93,5,1,5
94,13,1,13
95,10,4,10
96,7,1,7
97,3,1,3
98,14,2,14
99,14,1,14
