,times_prey_known,times_pred_known,time_steps
0,8,5,8
1,3,1,3
2,12,2,12
3,11,1,11
4,6,3,6
5,13,5,13
6,4,1,4
7,1,1,1
8,10,1,10
9,4,1,4
10,13,1,13
11,3,1,3
12,14,3,14
13,10,1,10
14,4,3,4
15,13,1,13
16,7,1,7
17,15,2,15
18,13,1,13
19,6,2,6
20,1,1,1
21,16,1,16
22,10,1,10
23,9,2,9
24,3,1,3
25,13,1,13
26,19,3,19
27,6,2,6
28,2,1,2
29,1,1,1
30,2,1,2
31,4,2,4
32,17,3,17
33,3,2,3
34,5,2,5
35,8,1,8
36,7,3,7
37,16,1,16
38,12,1,12
39,20,2,20
40,18,1,18
41,4,3,4
42,1,1,1
43,9,4,9
44,3,2,3
45,16,2,16
46,14,7,14
47,4,1,4
48,14,2,14
49,13,1,13
50,6,1,6
51,10,3,10
52,13,1,13
53,5,1,5
54,13,1,13
55,10,3,10
56,18,5,18
57,13,2,13
58,6,3,6
59,11,3,11
60,16,1,16
61,15,1,15
62,12,1,12
63,9,2,9
64,2,1,2
65,7,2,7
66,12,3,12
67,17,2,17
68,13,2,13
69,1,1,1
70,13,2,13
71,9,2,9
72,15,2,15
73,11,1,11
74,7,3,7
75,15,2,15
76,7,1,7
77,7,1,7
78,14,4,14
79,6,3,6
80,10,3,10
81,9,3,9
82,15,1,15
83,13,2,13
84,10,1,10
85,18,1,18
86,4,3,4
87,3,3,3
88,11,1,11
89,9,1,9
90,7,2,7
91,6,2,6
92,19,2,19
93,3,3,3
94,18,4,18
95,4,2,4
96,16,1,16
97,12,2,12
98,2,1,2
99,9,6,9
