,times_prey_known,times_pred_known,time_steps
0,13,1,13
1,6,4,6
2,15,1,15
3,10,2,10
4,8,1,8
5,4,3,4
6,3,2,3
7,10,2,10
8,8,1,8
9,16,2,16
10,2,1,2
11,7,3,7
12,3,2,3
13,15,2,15
14,7,2,7
15,11,2,11
16,16,1,16
17,6,1,6
18,12,1,12
19,14,2,14
20,11,4,11
21,13,1,13
22,12,2,12
23,11,2,11
24,4,3,4
25,13,2,13
26,18,5,18
27,15,2,15
28,3,2,3
29,16,1,16
30,8,1,8
31,3,1,3
32,14,2,14
33,14,3,14
34,15,2,15
35,12,1,12
36,10,3,10
37,6,2,6
38,20,2,20
39,5,2,5
40,15,1,15
41,16,2,16
42,8,3,8
43,4,1,4
44,8,2,8
45,8,1,8
46,3,1,3
47,8,1,8
48,13,3,13
49,4,1,4
50,9,1,9
51,12,2,12
52,4,4,4
53,12,1,12
54,1,1,1
55,10,3,10
56,15,1,15
57,3,1,3
58,7,2,7
59,11,1,11
60,18,2,18
61,7,1,7
62,9,2,9
63,2,2,2
64,13,2,13
65,4,1,4
66,13,1,13
67,1,1,1
68,2,1,2
69,11,3,11
70,11,1,11
71,7,2,7
72,1,1,1
73,11,2,11
74,12,1,12
75,13,1,13
76,10,1,10
77,10,2,10
78,13,2,13
79,8,2,8
80,5,2,5
81,10,2,10
82,4,1,4
83,11,1,11
84,4,1,4
85,2,1,2
86,2,1,2
87,9,5,9
88,12,2,12
89,2,1,2
90,15,5,15
91,4,1,4
92,12,3,12
93,13,2,13
94,19,4,19
95,13,1,13
96,7,4,7
97,5,1,5
98,7,1,7
99,16,3,16
