,times_prey_known,times_pred_known,time_steps
0,17,17,17
1,1,1,1
2,11,11,11
3,2,2,2
4,10,5,10
5,12,11,12
6,19,19,19
7,13,13,13
8,7,7,7
9,7,7,7
10,4,4,4
11,2,1,2
12,3,3,3
13,2,2,2
14,8,5,8
15,14,2,14
16,18,12,18
17,9,9,9
18,14,7,14
19,11,11,11
20,17,4,17
21,17,6,17
22,3,3,3
23,13,2,13
24,1,1,1
25,11,11,11
26,12,12,12
27,19,10,19
28,13,13,13
29,4,4,4
30,15,13,15
31,2,2,2
32,21,14,21
33,6,5,6
34,9,9,9
35,6,5,6
36,12,12,12
37,4,4,4
38,26,13,26
39,9,9,9
40,8,4,8
41,10,10,10
42,14,2,14
43,9,1,9
44,7,5,7
45,4,2,4
46,12,12,12
47,3,2,3
48,9,9,9
49,13,13,13
50,16,16,16
51,9,4,9
52,19,19,19
53,1,1,1
54,11,11,11
55,12,1,12
56,5,5,5
57,2,2,2
58,8,8,8
59,1,1,1
60,18,5,18
61,14,2,14
62,1,1,1
63,2,2,2
64,12,10,12
65,4,4,4
66,14,14,14
67,11,11,11
68,22,10,22
69,14,1,14
70,7,7,7
71,17,12,17
72,8,8,8
73,15,10,15
74,16,2,16
75,17,17,17
76,14,14,14
77,7,4,7
78,12,12,12
79,4,4,4
80,1,1,1
81,6,3,6
82,14,2,14
83,9,6,9
84,10,10,10
85,13,13,13
86,15,11,15
87,8,6,8
88,1,1,1
89,8,8,8
90,4,4,4
91,4,4,4
92,2,2,2
93,9,9,9
94,15,1,15
95,16,16,16
96,3,3,3
97,11,5,11
98,12,9,12
99,11,1,11
