,times_prey_known,times_pred_known,time_steps
0,11,2,11
1,10,1,10
2,6,3,6
3,2,1,2
4,19,3,19
5,9,1,9
6,12,2,12
7,18,1,18
8,15,2,15
9,3,1,3
10,13,2,13
11,9,1,9
12,7,1,7
13,8,1,8
14,7,1,7
15,4,1,4
16,5,1,5
17,1,1,1
18,14,5,14
19,11,1,11
20,3,1,3
21,9,1,9
22,11,2,11
23,5,3,5
24,10,2,10
25,9,2,9
26,17,1,17
27,4,1,4
28,10,3,10
29,1,1,1
30,11,2,11
31,11,1,11
32,18,1,18
33,13,3,13
34,17,2,17
35,13,1,13
36,4,1,4
37,22,2,22
38,17,4,17
39,17,2,17
40,7,1,7
41,13,1,13
42,13,4,13
43,9,1,9
44,4,2,4
45,15,1,15
46,7,1,7
47,5,1,5
48,1,1,1
49,6,2,6
50,8,1,8
51,16,1,16
52,12,2,12
53,5,1,5
54,5,1,5
55,10,3,10
56,6,4,6
57,9,3,9
58,13,2,13
59,14,2,14
60,14,3,14
61,8,1,8
62,3,3,3
63,7,1,7
64,14,1,14
65,1,1,1
66,16,2,16
67,17,2,17
68,13,1,13
69,22,3,22
70,3,1,3
71,6,1,6
72,11,3,11
73,7,2,7
74,2,1,2
75,6,4,6
76,2,1,2
77,14,4,14
78,14,2,14
79,13,4,13
80,13,1,13
81,5,3,5
82,2,2,2
83,16,3,16
84,11,2,11
85,4,2,4
86,3,1,3
87,13,3,13
88,12,2,12
89,11,1,11
90,5,2,5
91,12,1,12
92,1,1,1
93,20,2,20
94,13,4,13
95,13,4,13
96,14,2,14
97,7,1,7
98,14,3,14
99,4,2,4
