,times_prey_known,times_pred_known,time_steps
0,12,2,12
1,6,2,6
2,16,2,16
3,8,1,8
4,7,1,7
5,13,1,13
6,14,2,14
7,8,2,8
8,12,2,12
9,7,2,7
10,5,1,5
11,16,1,16
12,9,2,9
13,7,1,7
14,8,1,8
15,7,2,7
16,8,1,8
17,7,2,7
18,5,2,5
19,9,4,9
20,16,2,16
21,8,1,8
22,2,1,2
23,7,3,7
24,5,1,5
25,1,1,1
26,7,2,7
27,10,3,10
28,13,2,13
29,16,2,16
30,14,1,14
31,3,1,3
32,1,1,1
33,5,2,5
34,12,1,12
35,11,1,11
36,7,1,7
37,11,2,11
38,9,2,9
39,7,1,7
40,13,1,13
41,16,2,16
42,16,1,16
43,7,4,7
44,9,1,9
45,1,1,1
46,8,4,8
47,11,1,11
48,6,1,6
49,8,1,8
50,15,2,15
51,8,1,8
52,11,4,11
53,15,6,15
54,12,1,12
55,11,2,11
56,11,3,11
57,12,1,12
58,8,4,8
59,1,1,1
60,10,3,10
61,7,2,7
62,16,2,16
63,6,2,6
64,15,1,15
65,11,5,11
66,14,2,14
67,10,3,10
68,8,3,8
69,16,3,16
70,9,1,9
71,15,1,15
72,11,1,11
73,5,1,5
74,17,3,17
75,7,2,7
76,6,2,6
77,15,1,15
78,7,2,7
79,4,4,4
80,9,2,9
81,12,1,12
82,5,3,5
83,13,3,13
84,11,1,11
85,9,3,9
86,7,3,7
87,8,2,8
88,1,1,1
89,14,2,14
90,6,1,6
91,1,1,1
92,8,1,8
93,4,1,4
94,1,1,1
95,16,2,16
96,3,1,3
97,7,1,7
98,6,3,6
99,6,2,6
