,times_prey_known,times_pred_known,time_steps
0,14,2,14
1,15,4,15
2,11,2,11
3,11,2,11
4,6,2,6
5,19,2,19
6,6,2,6
7,4,1,4
8,6,2,6
9,16,1,16
10,11,1,11
11,12,1,12
12,11,1,11
13,15,3,15
14,16,4,16
15,17,3,17
16,13,3,13
17,11,3,11
18,15,2,15
19,1,1,1
20,14,1,14
21,9,1,9
22,5,1,5
23,14,1,14
24,4,3,4
25,11,1,11
26,10,1,10
27,3,2,3
28,18,3,18
29,12,1,12
30,11,1,11
31,10,1,10
32,5,1,5
33,18,5,18
34,11,3,11
35,11,5,11
36,10,2,10
37,7,5,7
38,9,4,9
39,9,1,9
40,14,1,14
41,7,2,7
42,13,1,13
43,6,3,6
44,1,1,1
45,19,5,19
46,14,1,14
47,14,3,14
48,5,1,5
49,2,1,2
50,14,1,14
51,1,1,1
52,2,1,2
53,16,1,16
54,2,2,2
55,5,1,5
56,2,1,2
57,12,2,12
58,14,1,14
59,2,2,2
60,10,2,10
61,14,2,14
62,8,2,8
63,6,1,6
64,12,2,12
65,13,4,13
66,5,2,5
67,2,1,2
68,8,2,8
69,1,1,1
70,9,3,9
71,12,1,12
72,7,2,7
73,10,2,10
74,14,2,14
75,10,2,10
76,10,3,10
77,12,3,12
78,11,5,11
79,9,1,9
80,14,2,14
81,8,2,8
82,15,2,15
83,17,2,17
84,9,2,9
85,4,2,4
86,11,3,11
87,7,2,7
88,4,2,4
89,6,1,6
90,13,1,13
91,15,2,15
92,13,3,13
93,6,2,6
94,9,3,9
95,14,2,14
96,9,2,9
97,15,2,15
98,6,1,6
99,8,1,8
