,times_prey_known,times_pred_known,time_steps
0,5,1,5
1,11,1,11
2,6,1,6
3,9,2,9
4,10,1,10
5,10,2,10
6,4,1,4
7,12,1,12
8,11,2,11
9,10,3,10
10,11,2,11
11,3,1,3
12,1,1,1
13,14,2,14
14,4,1,4
15,8,1,8
16,5,1,5
17,9,2,9
18,12,1,12
19,1,1,1
20,11,2,11
21,14,3,14
22,4,3,4
23,9,2,9
24,3,2,3
25,14,3,14
26,6,1,6
27,1,1,1
28,5,2,5
29,17,1,17
30,1,1,1
31,6,1,6
32,1,1,1
33,3,1,3
34,6,1,6
35,5,1,5
36,15,2,15
37,9,1,9
38,7,3,7
39,14,2,14
40,16,3,16
41,1,1,1
42,14,2,14
43,4,2,4
44,19,2,19
45,14,2,14
46,14,2,14
47,5,1,5
48,8,3,8
49,2,1,2
50,22,3,22
51,10,4,10
52,16,1,16
53,4,2,4
54,7,4,7
55,12,1,12
56,14,1,14
57,11,2,11
58,16,2,16
59,12,2,12
60,9,2,9
61,6,2,6
62,5,1,5
63,7,1,7
64,6,3,6
65,14,3,14
66,10,4,10
67,12,2,12
68,6,1,6
69,16,2,16
70,8,3,8
71,7,2,7
72,1,1,1
73,11,1,11
74,1,1,1
75,4,1,4
76,17,3,17
77,10,1,10
78,18,2,18
79,10,2,10
80,6,2,6
81,9,3,9
82,13,2,13
83,3,1,3
84,7,4,7
85,8,4,8
86,13,1,13
87,4,2,4
88,13,1,13
89,11,1,11
90,11,1,11
91,10,2,10
92,4,3,4
93,5,1,5
94,2,1,2
95,8,4,8
96,7,1,7
97,10,1,10
98,15,1,15
99,13,2,13
