,times_prey_known,times_pred_known,time_steps
0,4,1,4
1,7,2,7
2,14,3,14
3,13,3,13
4,20,2,20
5,19,3,19
6,12,1,12
7,14,2,14
8,7,2,7
9,13,3,13
10,3,2,3
11,4,1,4
12,15,1,15
13,13,3,13
14,13,1,13
15,12,1,12
16,10,1,10
17,12,3,12
18,13,1,13
19,14,4,14
20,3,1,3
21,8,2,8
22,10,1,10
23,22,7,22
24,10,2,10
25,14,1,14
26,1,1,1
27,7,2,7
28,20,2,20
29,19,2,19
30,10,7,10
31,4,1,4
32,6,1,6
33,17,3,17
34,15,2,15
35,9,1,9
36,4,1,4
37,7,2,7
38,17,2,17
39,13,4,13
40,12,2,12
41,11,2,11
42,9,3,9
43,15,4,15
44,8,4,8
45,7,4,7
46,12,3,12
47,13,1,13
48,3,2,3
49,16,3,16
50,12,1,12
51,19,5,19
52,13,2,13
53,6,1,6
54,5,4,5
55,16,1,16
56,19,2,19
57,12,3,12
58,3,1,3
59,14,2,14
60,12,2,12
61,13,2,13
62,13,1,13
63,9,1,9
64,3,1,3
65,8,3,8
66,11,2,11
67,2,1,2
68,4,1,4
69,1,1,1
70,13,2,13
71,15,2,15
72,11,2,11
73,7,1,7
74,5,3,5
75,7,2,7
76,12,1,12
77,5,1,5
78,4,3,4
79,3,1,3
80,11,1,11
81,2,2,2
82,2,2,2
83,2,1,2
84,2,1,2
85,7,1,7
86,6,1,6
87,12,2,12
88,12,1,12
89,4,4,4
90,1,1,1
91,2,1,2
92,2,2,2
93,5,3,5
94,7,3,7
95,3,1,3
96,10,1,10
97,14,2,14
98,14,2,14
99,14,3,14
