,times_prey_known,times_pred_known,time_steps
0,14,2,14
1,11,2,11
2,19,4,19
3,15,1,15
4,17,3,17
5,12,2,12
6,9,1,9
7,8,2,8
8,12,4,12
9,16,2,16
10,13,2,13
11,9,1,9
12,13,1,13
13,17,3,17
14,10,1,10
15,13,2,13
16,13,4,13
17,7,2,7
18,12,4,12
19,10,1,10
20,4,1,4
21,11,1,11
22,13,1,13
23,7,1,7
24,12,1,12
25,8,2,8
26,11,4,11
27,13,1,13
28,5,2,5
29,9,1,9
30,1,1,1
31,11,2,11
32,15,2,15
33,10,1,10
34,2,1,2
35,17,2,17
36,8,1,8
37,14,1,14
38,14,2,14
39,5,1,5
40,15,2,15
41,12,2,12
42,9,1,9
43,16,2,16
44,14,1,14
45,12,1,12
46,18,3,18
47,4,2,4
48,6,2,6
49,16,1,16
50,15,1,15
51,17,1,17
52,11,1,11
53,14,2,14
54,11,2,11
55,16,1,16
56,11,2,11
57,13,1,13
58,4,2,4
59,12,1,12
60,5,3,5
61,14,1,14
62,13,2,13
63,10,1,10
64,2,2,2
65,10,2,10
66,10,1,10
67,14,2,14
68,7,2,7
69,4,3,4
70,12,3,12
71,12,1,12
72,6,1,6
73,18,3,18
74,13,2,13
75,6,1,6
76,4,1,4
77,11,2,11
78,10,2,10
79,7,3,7
80,23,7,23
81,15,4,15
82,10,1,10
83,14,2,14
84,9,3,9
85,8,1,8
86,13,2,13
87,7,4,7
88,16,1,16
89,13,3,13
90,10,3,10
91,16,2,16
92,3,1,3
93,6,2,6
94,1,1,1
95,3,2,3
96,11,4,11
97,6,1,6
98,6,1,6
99,9,1,9
