,times_prey_known,times_pred_known,time_steps
0,10,1,10
1,14,3,14
2,11,1,11
3,14,1,14
4,5,4,5
5,19,4,19
6,10,2,10
7,14,2,14
8,8,1,8
9,12,2,12
10,8,1,8
11,3,1,3
12,12,3,12
13,9,2,9
14,1,1,1
15,14,2,14
16,13,4,13
17,16,3,16
18,3,3,3
19,1,1,1
20,4,1,4
21,12,2,12
22,11,2,11
23,16,1,16
24,15,3,15
25,14,2,14
26,12,1,12
27,6,3,6
28,18,2,18
29,3,1,3
30,5,2,5
31,16,2,16
32,1,1,1
33,14,3,14
34,12,1,12
35,12,2,12
36,8,1,8
37,13,3,13
38,11,5,11
39,14,1,14
40,14,2,14
41,10,1,10
42,4,1,4
43,4,1,4
44,18,2,18
45,3,2,3
46,3,1,3
47,2,2,2
48,17,3,17
49,5,2,5
50,7,1,7
51,13,2,13
52,7,2,7
53,16,2,16
54,5,1,5
55,13,2,13
56,14,2,14
57,15,1,15
58,2,1,2
59,5,2,5
60,14,1,14
61,16,3,16
62,6,2,6
63,2,1,2
64,13,2,13
65,13,1,13
66,6,1,6
67,14,2,14
68,14,1,14
69,14,3,14
70,15,3,15
71,14,3,14
72,9,2,9
73,1,1,1
74,12,2,12
75,12,1,12
76,17,2,17
77,12,3,12
78,5,1,5
79,10,3,10
80,15,1,15
81,15,1,15
82,20,2,20
83,8,1,8
84,8,2,8
85,8,2,8
86,9,1,9
87,9,3,9
88,13,1,13
89,15,1,15
90,21,4,21
91,6,1,6
92,16,3,16
93,3,1,3
94,2,2,2
95,15,1,15
96,7,2,7
97,10,2,10
98,3,1,3
99,8,2,8
