,times_prey_known,times_pred_known,time_steps
0,2,14,24
1,1,1,7
2,1,3,7
3,0,9,27
4,0,1,27
5,0,12,25
6,0,5,27
7,0,1,4
8,0,3,24
9,0,2,27
10,2,4,23
11,0,5,37
12,0,12,41
13,1,7,30
14,3,2,18
15,1,5,11
16,1,9,11
17,0,4,34
18,0,14,24
19,1,1,7
20,0,2,20
21,0,6,7
22,0,1,4
23,0,4,9
24,0,3,5
25,0,2,16
26,1,7,15
27,1,3,7
28,0,4,28
29,0,11,29
30,0,1,9
31,1,4,4
32,3,11,38
33,0,10,32
34,0,1,6
35,1,5,7
36,0,4,26
37,0,1,8
38,1,3,7
39,0,7,12
40,1,14,24
41,0,9,52
42,1,2,2
43,0,1,24
44,1,6,7
45,1,4,6
46,0,3,22
47,0,4,4
48,0,3,28
49,1,5,5
50,0,2,31
51,0,8,37
52,0,4,30
53,1,7,14
54,0,1,28
55,0,5,28
56,1,1,2
57,0,2,8
58,0,3,24
59,0,8,29
60,0,11,86
61,1,2,10
62,0,6,43
63,0,1,1
64,0,9,28
65,1,9,41
66,0,8,50
67,0,12,21
68,1,8,14
69,1,5,25
70,0,4,11
71,0,8,26
72,0,7,43
73,1,5,31
74,0,3,14
75,1,7,20
76,1,20,36
77,1,5,5
78,1,4,24
79,1,1,2
80,1,1,11
81,0,1,1
82,0,1,16
83,0,8,47
84,1,4,25
85,1,13,46
86,0,2,5
87,0,9,31
88,0,12,15
89,1,1,3
90,0,4,30
91,1,1,1
92,0,6,34
93,0,8,22
94,0,2,2
95,0,4,43
96,0,5,28
97,0,9,20
98,1,6,12
99,0,6,21
