,times_prey_known,times_pred_known,time_steps
0,0,3,6
1,1,7,21
2,0,12,18
3,2,16,46
4,1,4,28
5,2,15,44
6,2,21,31
7,1,4,6
8,1,3,3
9,1,14,35
10,1,2,3
11,1,5,21
12,1,2,12
13,0,3,13
14,0,1,11
15,0,4,26
16,1,30,39
17,0,2,21
18,0,4,45
19,2,11,27
20,0,7,20
21,0,1,5
22,0,5,26
23,1,17,40
24,2,15,19
25,0,9,25
26,0,6,14
27,0,22,61
28,2,11,16
29,0,3,8
30,1,1,1
31,0,8,34
32,1,21,50
33,0,3,24
34,0,2,18
35,1,8,37
36,0,4,5
37,1,6,35
38,0,3,8
39,1,3,11
40,0,10,28
41,1,2,17
42,0,2,16
43,0,1,9
44,0,5,23
45,0,3,21
46,0,10,12
47,2,5,30
48,0,4,23
49,0,4,28
50,0,7,11
51,0,2,22
52,0,3,52
53,0,4,15
54,1,16,65
55,0,1,1
56,0,8,22
57,0,2,8
58,1,2,14
59,1,10,43
60,0,2,11
61,0,2,15
62,1,4,7
63,0,6,16
64,0,5,25
65,0,2,22
66,0,1,2
67,0,4,28
68,1,3,3
69,1,10,27
70,1,1,1
71,1,4,7
72,0,6,35
73,1,11,29
74,0,16,34
75,1,2,3
76,1,1,1
77,0,1,3
78,0,22,60
79,0,5,47
80,0,6,28
81,0,10,35
82,0,6,27
83,3,7,40
84,1,1,6
85,1,25,34
86,1,5,8
87,0,3,15
88,0,2,2
89,0,13,39
90,0,2,23
91,0,1,1
92,0,5,25
93,1,4,21
94,1,4,29
95,1,5,7
96,1,4,6
97,0,1,1
98,0,5,35
99,0,8,27
