,times_prey_known,times_pred_known,time_steps
0,0,2,17
1,3,6,15
2,0,9,20
3,1,10,14
4,0,5,58
5,2,9,37
6,0,5,30
7,0,6,9
8,3,7,43
9,0,2,8
10,0,4,19
11,1,8,22
12,0,2,17
13,0,8,51
14,0,3,30
15,0,3,23
16,0,3,19
17,0,3,39
18,1,12,22
19,0,3,5
20,0,14,28
21,1,1,2
22,0,4,17
23,0,1,17
24,2,7,24
25,0,1,7
26,0,15,20
27,0,12,24
28,1,1,4
29,1,11,12
30,2,16,35
31,1,1,12
32,0,1,23
33,1,7,10
34,0,14,33
35,0,3,45
36,0,15,39
37,0,8,27
38,1,6,27
39,1,8,87
40,0,4,27
41,0,5,34
42,0,4,43
43,1,2,9
44,1,5,11
45,0,4,33
46,0,3,9
47,2,7,31
48,2,4,26
49,0,2,2
50,0,8,13
51,1,9,19
52,0,9,22
53,0,2,2
54,0,2,8
55,1,5,10
56,0,8,25
57,0,3,19
58,1,3,33
59,2,10,38
60,3,17,33
61,0,2,16
62,0,10,33
63,0,4,37
64,0,4,20
65,1,1,11
66,0,3,9
67,0,1,26
68,0,2,23
69,1,5,20
70,1,9,28
71,0,5,22
72,0,7,24
73,0,2,20
74,1,3,18
75,0,6,37
76,5,11,38
77,1,1,1
78,0,2,28
79,1,1,1
80,0,5,10
81,0,3,3
82,0,1,22
83,0,1,1
84,1,1,1
85,0,2,24
86,1,4,5
87,3,3,36
88,0,5,20
89,0,4,23
90,0,3,35
91,0,2,8
92,2,17,42
93,0,9,25
94,1,1,24
95,0,9,58
96,0,2,26
97,2,30,71
98,0,2,24
99,1,5,12
