,times_prey_known,times_pred_known,time_steps
0,1,1,1
1,0,1,1
2,2,5,10
3,1,3,11
4,0,2,27
5,1,4,22
6,1,8,20
7,1,2,9
8,1,9,43
9,1,1,5
10,2,1,26
11,0,5,18
12,0,5,22
13,1,1,1
14,1,6,29
15,0,3,29
16,3,7,30
17,0,15,30
18,2,2,23
19,1,12,14
20,1,2,3
21,0,11,21
22,4,11,56
23,1,14,32
24,0,10,31
25,0,4,21
26,1,1,1
27,1,6,18
28,0,4,17
29,0,3,23
30,0,5,10
31,1,14,32
32,1,3,4
33,1,3,9
34,0,3,25
35,0,2,6
36,0,3,18
37,0,1,12
38,1,1,1
39,2,4,30
40,0,1,6
41,0,7,9
42,1,1,1
43,0,7,8
44,0,5,18
45,0,4,16
46,0,3,25
47,0,4,6
48,2,7,40
49,1,6,14
50,0,15,38
51,1,1,1
52,1,6,15
53,0,9,29
54,0,8,27
55,1,3,55
56,0,5,30
57,0,2,10
58,0,3,22
59,0,3,26
60,1,4,10
61,2,13,39
62,1,5,12
63,0,1,23
64,0,3,29
65,0,8,8
66,2,12,45
67,0,7,11
68,1,1,3
69,0,2,28
70,0,6,31
71,3,4,34
72,0,10,52
73,0,18,65
74,0,9,10
75,0,8,19
76,1,3,4
77,0,5,5
78,0,3,19
79,0,12,39
80,0,2,20
81,1,3,34
82,1,1,1
83,0,8,25
84,0,1,9
85,1,8,33
86,0,2,16
87,0,3,9
88,1,2,14
89,0,1,5
90,0,1,1
91,0,4,20
92,0,6,6
93,1,5,21
94,0,3,30
95,3,8,33
96,1,6,7
97,1,4,27
98,0,2,19
99,0,7,18
