,times_prey_known,times_pred_known,time_steps
0,1,4,4
1,1,2,42
2,1,3,13
3,0,17,75
4,1,9,30
5,0,2,3
6,2,4,46
7,1,2,2
8,0,1,10
9,1,2,5
10,1,8,32
11,2,8,52
12,1,1,1
13,1,2,5
14,0,2,14
15,2,6,32
16,0,6,39
17,1,1,1
18,1,18,28
19,0,3,24
20,1,2,3
21,1,3,28
22,0,10,48
23,1,2,17
24,2,10,20
25,0,2,21
26,0,3,25
27,0,3,3
28,1,1,1
29,0,4,6
30,1,7,10
31,1,4,13
32,0,2,19
33,0,11,11
34,1,7,22
35,0,3,17
36,3,9,14
37,0,3,19
38,1,10,23
39,1,1,2
40,0,6,44
41,0,11,64
42,0,3,21
43,1,9,27
44,0,6,11
45,1,19,20
46,0,12,44
47,0,4,25
48,3,6,24
49,0,6,24
50,1,1,2
51,0,9,17
52,1,5,49
53,1,1,2
54,0,7,20
55,1,4,9
56,0,1,3
57,0,4,12
58,1,16,38
59,0,1,5
60,3,9,33
61,2,8,32
62,0,3,8
63,0,1,1
64,0,8,26
65,0,3,45
66,4,14,36
67,1,7,37
68,0,3,5
69,0,15,48
70,1,4,20
71,0,4,32
72,0,5,30
73,2,2,3
74,0,6,8
75,1,2,16
76,0,3,18
77,1,4,11
78,0,2,2
79,0,1,2
80,0,8,22
81,1,12,31
82,1,4,14
83,1,5,6
84,1,3,5
85,0,2,17
86,0,3,21
87,2,4,25
88,1,1,3
89,1,14,36
90,0,5,27
91,1,2,26
92,0,4,32
93,2,20,55
94,2,11,14
95,0,3,7
96,1,2,3
97,0,4,20
98,1,1,3
99,0,3,26
