,times_prey_known,times_pred_known,time_steps
0,0,2,21
1,0,3,31
2,0,6,20
3,0,8,24
4,0,5,20
5,0,4,21
6,1,4,9
7,0,3,31
8,1,4,5
9,1,8,25
10,1,11,20
11,0,8,30
12,0,3,7
13,0,7,29
14,0,1,26
15,0,2,2
16,0,1,1
17,0,5,11
18,0,1,12
19,0,2,15
20,1,14,36
21,1,3,3
22,0,16,19
23,1,4,26
24,0,1,13
25,0,5,39
26,0,2,21
27,1,1,6
28,0,4,53
29,0,4,19
30,1,7,21
31,3,2,28
32,0,2,43
33,1,3,9
34,1,10,42
35,0,1,1
36,0,6,61
37,0,2,12
38,4,20,63
39,0,3,29
40,0,7,59
41,0,3,22
42,0,9,41
43,0,6,9
44,0,1,22
45,0,14,59
46,1,2,37
47,0,1,1
48,1,19,77
49,1,5,10
50,0,4,7
51,0,5,10
52,0,4,27
53,1,8,39
54,1,2,3
55,0,2,20
56,1,6,8
57,4,6,29
58,0,1,9
59,0,8,42
60,3,5,27
61,1,6,48
62,1,6,34
63,4,13,58
64,0,6,19
65,0,2,27
66,1,10,45
67,0,6,34
68,1,2,16
69,1,1,1
70,0,6,42
71,0,11,37
72,1,6,9
73,1,6,11
74,5,12,31
75,1,10,18
76,0,1,1
77,0,1,1
78,0,12,40
79,4,6,29
80,1,2,2
81,0,8,24
82,0,8,27
83,0,16,38
84,0,2,24
85,2,4,41
86,0,7,12
87,0,6,9
88,1,2,3
89,4,2,49
90,0,2,18
91,1,1,17
92,1,9,10
93,0,1,8
94,4,9,28
95,1,7,20
96,0,3,21
97,0,7,42
98,1,5,37
99,0,8,14
