,times_prey_known,times_pred_known,time_steps
0,1,5,37
1,0,3,13
2,0,4,21
3,1,6,9
4,3,3,25
5,4,4,18
6,0,1,30
7,0,24,52
8,2,3,17
9,0,5,7
10,0,3,30
11,4,5,23
12,1,15,37
13,0,8,71
14,0,7,30
15,0,1,11
16,2,13,101
17,0,4,42
18,1,1,1
19,0,2,13
20,1,7,31
21,0,11,59
22,1,31,110
23,0,1,17
24,1,10,19
25,1,2,20
26,1,18,59
27,1,10,39
28,0,4,50
29,0,9,18
30,0,5,28
31,1,2,3
32,1,13,34
33,0,1,26
34,0,25,68
35,1,9,28
36,0,6,15
37,1,15,42
38,2,2,14
39,1,2,9
40,0,5,25
41,3,8,29
42,0,1,24
43,0,15,33
44,0,10,45
45,1,10,36
46,3,4,21
47,4,10,16
48,1,11,16
49,0,11,28
50,0,5,35
51,0,5,5
52,1,1,1
53,0,4,7
54,1,2,21
55,1,2,8
56,1,5,5
57,1,3,25
58,1,2,2
59,1,10,32
60,1,4,21
61,0,6,38
62,1,4,11
63,0,3,13
64,1,13,38
65,0,8,42
66,0,8,28
67,0,8,25
68,0,4,17
69,0,4,21
70,1,8,35
71,0,4,5
72,0,6,39
73,2,4,17
74,0,5,30
75,4,13,29
76,1,4,15
77,0,13,48
78,1,12,20
79,1,13,29
80,0,6,67
81,1,8,29
82,5,11,45
83,2,7,24
84,0,3,3
85,1,4,8
86,0,3,13
87,0,5,8
88,0,5,21
89,0,8,12
90,0,1,1
91,0,1,25
92,0,10,42
93,0,10,33
94,0,7,15
95,0,4,15
96,1,7,9
97,1,7,21
98,0,3,4
99,0,3,13
