,times_prey_known,times_pred_known,time_steps
0,1,1,2
1,0,2,2
2,2,9,50
3,2,7,45
4,1,5,5
5,3,14,39
6,0,3,20
7,1,4,21
8,1,5,29
9,1,7,26
10,0,5,14
11,0,8,46
12,0,8,10
13,1,3,25
14,0,5,43
15,1,1,1
16,0,4,41
17,3,3,28
18,1,3,4
19,0,6,44
20,0,6,25
21,1,8,23
22,1,4,9
23,0,1,24
24,1,1,5
25,1,2,17
26,0,3,20
27,1,1,1
28,1,5,13
29,0,14,22
30,0,1,25
31,2,8,35
32,0,1,37
33,0,9,9
34,1,16,83
35,1,8,42
36,1,1,8
37,1,1,1
38,0,7,32
39,0,3,29
40,1,3,8
41,0,12,16
42,0,5,22
43,1,9,18
44,1,4,10
45,2,8,33
46,0,2,29
47,1,7,14
48,1,5,28
49,1,1,1
50,4,10,42
51,0,9,15
52,1,14,39
53,1,1,1
54,1,9,48
55,0,6,23
56,1,4,24
57,0,3,32
58,1,10,30
59,0,2,2
60,0,4,35
61,0,9,35
62,1,2,5
63,0,7,27
64,0,6,28
65,0,4,8
66,1,1,13
67,0,6,28
68,0,1,28
69,0,8,48
70,0,4,31
71,1,1,1
72,1,8,26
73,1,3,14
74,0,22,61
75,0,1,6
76,0,7,8
77,0,2,25
78,2,6,41
79,0,4,11
80,1,7,33
81,0,3,11
82,1,5,19
83,0,4,15
84,0,3,21
85,0,1,6
86,0,4,23
87,0,1,16
88,0,8,25
89,0,13,40
90,0,11,56
91,0,4,24
92,0,6,29
93,1,1,1
94,0,3,4
95,0,4,18
96,1,6,15
97,0,3,6
98,0,17,71
99,1,2,17
