,times_prey_known,times_pred_known,time_steps
0,0,4,44
1,1,3,17
2,0,11,13
3,0,2,26
4,0,13,30
5,0,1,20
6,0,9,28
7,0,2,32
8,1,1,36
9,0,1,1
10,1,2,8
11,0,1,1
12,1,1,15
13,0,4,36
14,0,18,78
15,0,10,39
16,0,1,1
17,0,5,29
18,1,2,12
19,0,7,60
20,0,4,21
21,0,1,1
22,1,1,2
23,0,1,31
24,2,12,60
25,0,2,21
26,2,11,16
27,0,3,43
28,1,2,23
29,0,5,34
30,1,1,7
31,0,2,24
32,1,2,3
33,0,6,34
34,0,4,16
35,0,1,2
36,1,10,29
37,0,8,34
38,1,18,31
39,4,5,25
40,1,8,15
41,1,4,29
42,1,10,11
43,0,6,22
44,0,4,30
45,0,5,14
46,1,4,7
47,0,2,31
48,0,11,63
49,0,4,5
50,0,2,3
51,1,4,20
52,0,8,34
53,1,8,14
54,0,4,25
55,0,4,23
56,0,3,22
57,1,6,60
58,1,8,23
59,0,4,21
60,0,1,25
61,1,1,2
62,1,4,10
63,2,9,25
64,0,4,14
65,2,16,23
66,0,3,7
67,1,6,7
68,1,1,6
69,1,1,14
70,0,5,24
71,0,2,9
72,1,8,35
73,1,5,22
74,0,2,20
75,0,9,35
76,0,6,51
77,0,2,24
78,0,1,19
79,0,10,32
80,0,1,14
81,0,11,35
82,1,8,17
83,5,7,48
84,1,5,11
85,3,11,59
86,0,4,18
87,2,14,45
88,1,10,46
89,0,1,24
90,0,2,18
91,1,12,50
92,1,12,25
93,5,9,42
94,0,1,8
95,1,4,12
96,0,3,34
97,2,9,26
98,0,6,44
99,1,5,26
