,times_prey_known,times_pred_known,time_steps
0,0,2,2
1,1,24,24
2,1,14,14
3,5,40,40
4,0,25,25
5,0,4,4
6,0,1,1
7,0,11,11
8,2,39,39
9,0,69,69
10,0,3,3
11,2,63,63
12,3,27,27
13,9,19,19
14,2,14,14
15,1,27,27
16,5,36,36
17,4,17,17
18,3,9,9
19,3,29,29
20,1,34,34
21,4,56,56
22,4,11,11
23,0,19,19
24,0,19,19
25,4,21,21
26,0,32,32
27,0,2,2
28,0,9,9
29,1,18,18
30,5,10,10
31,1,70,70
32,4,33,33
33,3,59,59
34,0,1,1
35,0,8,8
36,1,48,48
37,2,22,22
38,2,14,14
39,1,40,40
40,9,42,42
41,3,23,23
42,2,21,21
43,1,20,20
44,6,46,46
45,0,62,62
46,0,20,20
47,3,53,53
48,1,8,8
49,7,25,25
50,6,37,37
51,0,5,5
52,3,17,17
53,1,48,48
54,7,19,19
55,0,7,7
56,4,10,10
57,0,27,27
58,8,34,34
59,0,8,8
60,1,14,14
61,7,16,16
62,0,8,8
63,0,8,8
64,1,6,6
65,5,29,29
66,2,8,8
67,2,4,4
68,0,7,7
69,0,6,6
70,0,7,7
71,3,18,18
72,4,13,13
73,1,3,3
74,3,28,28
75,3,32,32
76,5,33,33
77,1,11,11
78,1,35,35
79,0,40,40
80,1,6,6
81,1,7,7
82,2,24,24
83,1,21,21
84,0,14,14
85,1,29,29
86,7,31,31
87,2,22,22
88,1,42,42
89,1,1,1
90,1,32,32
91,5,25,25
92,1,13,13
93,0,7,7
94,1,31,31
95,1,3,3
96,1,32,32
97,1,13,13
98,1,20,20
99,8,20,20
