,times_prey_known,times_pred_known,time_steps
0,1,2,2
1,0,10,10
2,0,14,14
3,2,49,49
4,4,24,24
5,4,28,28
6,2,32,32
7,2,28,28
8,5,22,22
9,0,14,14
10,1,3,3
11,1,7,7
12,1,24,24
13,1,9,9
14,5,16,16
15,3,18,18
16,4,24,24
17,1,16,16
18,0,15,15
19,0,11,11
20,2,28,28
21,0,42,42
22,1,2,2
23,1,6,6
24,1,4,4
25,0,1,1
26,0,4,4
27,2,18,18
28,1,27,27
29,3,12,12
30,0,17,17
31,1,1,1
32,2,19,19
33,4,26,26
34,0,1,1
35,2,38,38
36,4,27,27
37,0,25,25
38,1,7,7
39,0,5,5
40,1,48,48
41,4,9,9
42,1,13,13
43,0,26,26
44,1,16,16
45,4,29,29
46,1,15,15
47,1,47,47
48,7,18,18
49,0,18,18
50,0,31,31
51,1,36,36
52,2,23,23
53,0,5,5
54,5,45,45
55,3,35,35
56,1,3,3
57,2,22,22
58,0,12,12
59,2,32,32
60,0,6,6
61,2,29,29
62,0,14,14
63,3,41,41
64,1,9,9
65,8,18,18
66,5,31,31
67,0,12,12
68,2,8,8
69,0,21,21
70,1,29,29
71,3,33,33
72,0,15,15
73,1,16,16
74,1,17,17
75,2,19,19
76,2,16,16
77,3,26,26
78,1,19,19
79,0,22,22
80,1,14,14
81,1,28,28
82,1,18,18
83,2,14,14
84,2,43,43
85,1,31,31
86,1,5,5
87,0,16,16
88,0,33,33
89,3,52,52
90,1,17,17
91,1,31,31
92,0,3,3
93,2,16,16
94,0,4,4
95,0,9,9
96,1,14,14
97,0,6,6
98,1,57,57
99,2,4,4
