,times_prey_known,times_pred_known,time_steps
0,1,3,3
1,1,2,2
2,0,7,7
3,3,28,28
4,4,19,19
5,0,23,23
6,0,20,20
7,1,28,28
8,4,22,22
9,0,5,5
10,1,39,39
11,8,14,14
12,1,11,11
13,1,8,8
14,3,20,20
15,6,33,33
16,0,18,18
17,5,29,29
18,4,12,12
19,1,8,8
20,1,42,42
21,0,4,4
22,0,23,23
23,0,11,11
24,0,31,31
25,0,45,45
26,3,6,6
27,4,28,28
28,7,18,18
29,1,18,18
30,5,30,30
31,4,38,38
32,2,18,18
33,0,63,63
34,2,24,24
35,3,33,33
36,3,55,55
37,0,4,4
38,3,8,8
39,0,16,16
40,1,17,17
41,0,15,15
42,1,1,1
43,0,9,9
44,1,15,15
45,9,27,27
46,1,15,15
47,0,15,15
48,1,20,20
49,1,9,9
50,1,4,4
51,2,19,19
52,6,21,21
53,11,28,28
54,2,30,30
55,0,26,26
56,3,23,23
57,1,2,2
58,2,13,13
59,1,19,19
60,4,27,27
61,0,3,3
62,0,16,16
63,1,4,4
64,2,9,9
65,0,4,4
66,4,8,8
67,3,40,40
68,3,15,15
69,1,65,65
70,6,31,31
71,4,28,28
72,3,14,14
73,2,27,27
74,3,19,19
75,0,6,6
76,1,23,23
77,0,8,8
78,1,39,39
79,4,47,47
80,0,6,6
81,1,1,1
82,5,25,25
83,1,2,2
84,1,1,1
85,4,55,55
86,2,6,6
87,3,15,15
88,2,17,17
89,1,1,1
90,1,19,19
91,4,9,9
92,0,7,7
93,2,39,39
94,0,7,7
95,1,16,16
96,4,38,38
97,0,56,56
98,1,40,40
99,1,23,23
