,times_prey_known,times_pred_known,time_steps
0,0,46,46
1,1,11,11
2,1,7,7
3,1,33,33
4,1,2,2
5,1,34,34
6,1,30,30
7,5,23,23
8,5,34,34
9,4,14,14
10,3,41,41
11,3,50,50
12,1,11,11
13,0,49,49
14,4,35,35
15,1,25,25
16,0,71,71
17,1,18,18
18,0,2,2
19,2,23,23
20,1,10,10
21,0,68,68
22,1,8,8
23,0,7,7
24,3,35,35
25,1,15,15
26,0,1,1
27,1,65,65
28,0,3,3
29,9,56,56
30,1,2,2
31,1,15,15
32,0,8,8
33,0,45,45
34,1,6,6
35,1,1,1
36,3,16,16
37,9,44,44
38,1,15,15
39,3,34,34
40,5,14,14
41,4,22,22
42,0,4,4
43,0,25,25
44,1,10,10
45,1,8,8
46,0,3,3
47,0,10,10
48,0,9,9
49,6,43,43
50,0,2,2
51,2,65,65
52,2,32,32
53,1,30,30
54,5,23,23
55,0,1,1
56,3,28,28
57,1,28,28
58,1,2,2
59,1,14,14
60,1,1,1
61,2,41,41
62,5,31,31
63,0,32,32
64,2,40,40
65,2,20,20
66,0,6,6
67,2,21,21
68,4,34,34
69,6,22,22
70,4,8,8
71,0,41,41
72,1,4,4
73,4,11,11
74,0,1,1
75,4,33,33
76,2,37,37
77,1,19,19
78,3,23,23
79,2,17,17
80,3,12,12
81,0,1,1
82,1,22,22
83,1,17,17
84,1,3,3
85,1,5,5
86,0,6,6
87,1,16,16
88,0,53,53
89,6,26,26
90,2,8,8
91,1,18,18
92,2,14,14
93,1,84,84
94,1,8,8
95,5,26,26
96,1,11,11
97,1,1,1
98,2,9,9
99,3,22,22
