,times_prey_known,times_pred_known,time_steps
0,1,6,6
1,2,29,29
2,3,20,20
3,5,25,25
4,1,2,2
5,0,4,4
6,0,48,48
7,1,20,20
8,3,14,14
9,1,34,34
10,2,9,9
11,4,35,35
12,1,11,11
13,1,44,44
14,1,16,16
15,0,19,19
16,1,3,3
17,1,2,2
18,2,19,19
19,0,49,49
20,2,31,31
21,5,21,21
22,3,22,22
23,11,81,81
24,0,3,3
25,0,100,100
26,1,18,18
27,1,6,6
28,1,10,10
29,0,10,10
30,5,17,17
31,1,8,8
32,3,34,34
33,5,59,59
34,1,3,3
35,2,16,16
36,3,21,21
37,0,17,17
38,1,38,38
39,1,3,3
40,1,5,5
41,0,17,17
42,1,9,9
43,3,25,25
44,0,37,37
45,0,34,34
46,0,4,4
47,2,18,18
48,8,40,40
49,1,1,1
50,0,54,54
51,1,3,3
52,8,25,25
53,1,28,28
54,1,1,1
55,0,7,7
56,0,2,2
57,1,38,38
58,0,9,9
59,3,60,60
60,2,31,31
61,1,4,4
62,1,26,26
63,3,24,24
64,0,5,5
65,5,19,19
66,1,9,9
67,0,15,15
68,1,44,44
69,0,2,2
70,0,29,29
71,1,31,31
72,0,52,52
73,0,37,37
74,2,26,26
75,0,31,31
76,2,21,21
77,0,24,24
78,1,2,2
79,1,1,1
80,0,15,15
81,0,57,57
82,5,12,12
83,2,48,48
84,3,29,29
85,2,25,25
86,5,14,14
87,2,15,15
88,1,12,12
89,3,18,18
90,4,29,29
91,1,48,48
92,0,27,27
93,2,20,20
94,2,47,47
95,0,6,6
96,2,24,24
97,0,22,22
98,4,14,14
99,0,7,7
