,times_prey_known,times_pred_known,time_steps
0,1,6,6
1,4,18,18
2,0,10,10
3,1,21,21
4,1,40,40
5,1,11,11
6,0,24,24
7,4,54,54
8,1,2,2
9,0,23,23
10,1,37,37
11,3,32,32
12,0,1,1
13,1,1,1
14,1,4,4
15,3,9,9
16,1,26,26
17,1,52,52
18,1,7,7
19,1,15,15
20,0,18,18
21,0,6,6
22,5,21,21
23,1,7,7
24,3,31,31
25,3,9,9
26,0,12,12
27,0,21,21
28,0,38,38
29,5,18,18
30,1,29,29
31,5,31,31
32,1,4,4
33,1,15,15
34,1,17,17
35,1,8,8
36,2,30,30
37,5,40,40
38,0,2,2
39,2,10,10
40,1,15,15
41,1,16,16
42,0,24,24
43,3,29,29
44,1,40,40
45,2,7,7
46,1,52,52
47,0,15,15
48,0,8,8
49,2,12,12
50,1,21,21
51,1,23,23
52,1,6,6
53,0,21,21
54,1,7,7
55,1,1,1
56,1,16,16
57,0,1,1
58,1,10,10
59,0,9,9
60,5,9,9
61,3,13,13
62,1,14,14
63,4,13,13
64,3,11,11
65,0,10,10
66,0,48,48
67,2,5,5
68,1,3,3
69,5,28,28
70,1,9,9
71,1,6,6
72,3,11,11
73,10,24,24
74,2,14,14
75,1,13,13
76,4,39,39
77,0,36,36
78,2,33,33
79,1,18,18
80,0,2,2
81,1,5,5
82,0,11,11
83,1,1,1
84,1,1,1
85,0,1,1
86,1,5,5
87,6,20,20
88,1,12,12
89,3,31,31
90,1,1,1
91,0,11,11
92,9,39,39
93,2,8,8
94,1,9,9
95,0,15,15
96,0,19,19
97,0,24,24
98,1,11,11
99,0,23,23
