,times_prey_known,times_pred_known,time_steps
0,3,20,20
1,1,28,28
2,1,22,22
3,5,19,19
4,0,1,1
5,2,12,12
6,3,37,37
7,2,22,22
8,2,26,26
9,0,16,16
10,4,21,21
11,0,12,12
12,1,17,17
13,5,27,27
14,2,6,6
15,3,13,13
16,1,25,25
17,3,35,35
18,1,13,13
19,1,15,15
20,1,1,1
21,0,32,32
22,1,8,8
23,1,4,4
24,1,12,12
25,5,17,17
26,4,16,16
27,1,19,19
28,4,26,26
29,1,12,12
30,3,14,14
31,0,6,6
32,0,9,9
33,1,34,34
34,1,43,43
35,1,1,1
36,1,45,45
37,1,10,10
38,0,10,10
39,0,22,22
40,4,23,23
41,3,10,10
42,1,17,17
43,4,38,38
44,3,21,21
45,1,16,16
46,0,11,11
47,2,13,13
48,1,27,27
49,2,3,3
50,1,22,22
51,7,53,53
52,1,12,12
53,1,11,11
54,4,20,20
55,4,20,20
56,1,15,15
57,1,8,8
58,0,27,27
59,1,24,24
60,1,27,27
61,1,5,5
62,1,30,30
63,1,11,11
64,0,20,20
65,4,34,34
66,0,15,15
67,3,21,21
68,1,12,12
69,5,15,15
70,7,17,17
71,0,19,19
72,7,23,23
73,0,22,22
74,1,5,5
75,2,15,15
76,0,2,2
77,8,22,22
78,3,41,41
79,9,28,28
80,0,1,1
81,4,14,14
82,0,16,16
83,4,8,8
84,5,18,18
85,6,36,36
86,9,59,59
87,1,34,34
88,1,7,7
89,3,41,41
90,1,22,22
91,3,18,18
92,5,16,16
93,0,6,6
94,0,5,5
95,2,49,49
96,2,22,22
97,0,13,13
98,0,4,4
99,0,8,8
