,times_prey_known,times_pred_known,time_steps
0,2,11,11
1,1,2,2
2,0,9,9
3,0,9,9
4,1,7,7
5,0,71,71
6,2,14,14
7,4,11,11
8,6,39,39
9,2,16,16
10,0,17,17
11,5,61,61
12,1,27,27
13,1,11,11
14,4,9,9
15,5,39,39
16,1,40,40
17,0,14,14
18,8,39,39
19,1,58,58
20,1,1,1
21,1,60,60
22,6,60,60
23,4,21,21
24,0,12,12
25,0,5,5
26,0,12,12
27,1,26,26
28,6,22,22
29,1,2,2
30,5,31,31
31,3,10,10
32,4,18,18
33,5,43,43
34,1,31,31
35,1,17,17
36,0,25,25
37,1,1,1
38,1,10,10
39,1,1,1
40,1,25,25
41,5,26,26
42,1,40,40
43,3,22,22
44,0,2,2
45,1,17,17
46,1,17,17
47,3,40,40
48,0,39,39
49,1,13,13
50,5,14,14
51,5,25,25
52,0,2,2
53,1,1,1
54,1,12,12
55,0,16,16
56,0,3,3
57,1,23,23
58,4,66,66
59,0,3,3
60,0,8,8
61,3,23,23
62,0,21,21
63,4,25,25
64,5,62,62
65,0,4,4
66,0,11,11
67,1,25,25
68,4,14,14
69,0,25,25
70,8,60,60
71,4,22,22
72,4,38,38
73,1,12,12
74,1,4,4
75,0,21,21
76,5,16,16
77,1,16,16
78,3,29,29
79,1,40,40
80,0,5,5
81,1,20,20
82,0,10,10
83,2,19,19
84,3,9,9
85,7,29,29
86,3,8,8
87,0,4,4
88,2,31,31
89,4,43,43
90,2,18,18
91,0,3,3
92,1,19,19
93,0,3,3
94,0,27,27
95,0,2,2
96,4,18,18
97,2,67,67
98,1,46,46
99,2,10,10
