,times_prey_known,times_pred_known,time_steps
0,3,12,12
1,0,1,1
2,2,46,46
3,4,63,63
4,1,2,2
5,2,21,21
6,5,27,27
7,0,2,2
8,0,2,2
9,0,6,6
10,0,47,47
11,2,39,39
12,3,27,27
13,1,8,8
14,4,26,26
15,7,22,22
16,2,56,56
17,2,8,8
18,0,5,5
19,1,11,11
20,9,46,46
21,0,37,37
22,1,7,7
23,1,8,8
24,1,42,42
25,4,11,11
26,1,3,3
27,3,12,12
28,0,16,16
29,2,20,20
30,1,7,7
31,5,36,36
32,1,3,3
33,1,5,5
34,1,4,4
35,3,21,21
36,1,9,9
37,4,21,21
38,2,25,25
39,2,24,24
40,0,36,36
41,0,5,5
42,7,22,22
43,0,8,8
44,4,32,32
45,6,19,19
46,1,97,97
47,0,17,17
48,0,4,4
49,0,1,1
50,0,9,9
51,1,30,30
52,0,14,14
53,7,32,32
54,1,9,9
55,1,41,41
56,2,26,26
57,0,5,5
58,3,6,6
59,4,39,39
60,0,15,15
61,4,28,28
62,1,18,18
63,1,23,23
64,4,11,11
65,1,27,27
66,4,19,19
67,0,4,4
68,2,19,19
69,2,30,30
70,0,8,8
71,0,73,73
72,1,9,9
73,1,52,52
74,0,10,10
75,2,18,18
76,4,38,38
77,0,8,8
78,3,6,6
79,1,7,7
80,2,3,3
81,2,25,25
82,0,7,7
83,0,12,12
84,0,7,7
85,1,1,1
86,0,5,5
87,2,21,21
88,1,5,5
89,4,18,18
90,1,42,42
91,1,4,4
92,0,14,14
93,0,1,1
94,8,23,23
95,0,21,21
96,1,1,1
97,1,68,68
98,0,13,13
99,1,14,14
