,times_prey_known,times_pred_known,time_steps
0,1,39,39
1,1,9,9
2,4,18,18
3,0,5,5
4,6,19,19
5,1,9,9
6,1,22,22
7,0,23,23
8,5,32,32
9,5,23,23
10,3,27,27
11,3,23,23
12,1,22,22
13,4,13,13
14,0,1,1
15,1,16,16
16,0,52,52
17,0,3,3
18,4,17,17
19,1,22,22
20,1,1,1
21,1,33,33
22,1,59,59
23,4,26,26
24,0,17,17
25,0,4,4
26,7,19,19
27,3,23,23
28,0,14,14
29,0,15,15
30,1,12,12
31,3,20,20
32,5,29,29
33,1,11,11
34,1,7,7
35,7,15,15
36,4,22,22
37,0,19,19
38,1,30,30
39,3,8,8
40,2,8,8
41,0,11,11
42,1,21,21
43,2,32,32
44,0,2,2
45,2,19,19
46,3,35,35
47,7,23,23
48,1,12,12
49,0,7,7
50,4,19,19
51,1,85,85
52,5,37,37
53,2,15,15
54,1,9,9
55,0,9,9
56,1,18,18
57,0,1,1
58,1,46,46
59,1,11,11
60,2,42,42
61,0,100,100
62,2,42,42
63,0,1,1
64,5,46,46
65,3,14,14
66,1,3,3
67,0,10,10
68,1,14,14
69,1,19,19
70,0,19,19
71,1,2,2
72,1,13,13
73,3,25,25
74,6,36,36
75,2,74,74
76,0,9,9
77,0,22,22
78,1,2,2
79,1,2,2
80,0,33,33
81,0,8,8
82,3,26,26
83,0,41,41
84,0,6,6
85,0,23,23
86,3,33,33
87,2,28,28
88,1,37,37
89,0,23,23
90,1,8,8
91,1,16,16
92,1,14,14
93,3,19,19
94,0,45,45
95,2,33,33
96,6,23,23
97,1,14,14
98,3,17,17
99,4,82,82
