,times_prey_known,times_pred_known,time_steps
0,4,21,21
1,0,7,7
2,1,22,22
3,0,2,2
4,1,44,44
5,4,43,43
6,1,16,16
7,0,18,18
8,2,12,12
9,1,50,50
10,0,23,23
11,4,17,17
12,0,10,10
13,1,23,23
14,0,8,8
15,1,49,49
16,3,85,85
17,4,17,17
18,1,46,46
19,1,24,24
20,0,1,1
21,2,9,9
22,7,29,29
23,1,32,32
24,6,26,26
25,0,13,13
26,1,5,5
27,1,12,12
28,0,8,8
29,5,73,73
30,1,12,12
31,0,17,17
32,1,10,10
33,2,21,21
34,0,25,25
35,3,27,27
36,0,5,5
37,0,10,10
38,1,21,21
39,1,2,2
40,0,23,23
41,1,1,1
42,1,2,2
43,1,8,8
44,3,3,3
45,0,41,41
46,3,14,14
47,2,7,7
48,3,26,26
49,0,24,24
50,0,4,4
51,1,13,13
52,0,10,10
53,0,17,17
54,4,33,33
55,1,15,15
56,0,2,2
57,0,1,1
58,3,17,17
59,2,15,15
60,1,5,5
61,1,31,31
62,0,7,7
63,1,23,23
64,0,18,18
65,1,11,11
66,1,1,1
67,1,36,36
68,6,22,22
69,2,20,20
70,0,22,22
71,0,5,5
72,3,28,28
73,7,30,30
74,1,42,42
75,0,3,3
76,7,28,28
77,2,16,16
78,0,2,2
79,3,22,22
80,1,46,46
81,4,48,48
82,4,18,18
83,3,22,22
84,0,9,9
85,0,23,23
86,6,23,23
87,1,1,1
88,0,4,4
89,5,22,22
90,3,13,13
91,0,12,12
92,1,6,6
93,5,57,57
94,0,6,6
95,1,26,26
96,0,2,2
97,1,18,18
98,0,8,8
99,0,4,4
