,times_prey_known,times_pred_known,time_steps
0,2,17,17
1,1,9,9
2,0,10,10
3,0,43,43
4,1,11,11
5,0,1,1
6,1,18,18
7,3,43,43
8,8,27,27
9,0,1,1
10,4,12,12
11,1,32,32
12,1,20,20
13,1,2,2
14,5,46,46
15,3,37,37
16,0,11,11
17,0,40,40
18,2,15,15
19,2,16,16
20,0,16,16
21,3,6,6
22,0,8,8
23,3,11,11
24,0,15,15
25,3,15,15
26,0,3,3
27,0,8,8
28,5,40,40
29,7,19,19
30,1,1,1
31,6,21,21
32,1,8,8
33,0,22,22
34,1,18,18
35,1,6,6
36,3,25,25
37,2,13,13
38,1,12,12
39,1,21,21
40,1,8,8
41,1,20,20
42,1,20,20
43,0,17,17
44,5,53,53
45,4,40,40
46,0,27,27
47,1,2,2
48,2,40,40
49,3,57,57
50,1,17,17
51,1,14,14
52,0,12,12
53,1,14,14
54,2,27,27
55,1,39,39
56,4,63,63
57,2,40,40
58,0,5,5
59,1,19,19
60,5,25,25
61,0,31,31
62,3,18,18
63,0,10,10
64,0,3,3
65,0,4,4
66,1,1,1
67,7,21,21
68,1,16,16
69,1,25,25
70,2,14,14
71,0,20,20
72,0,2,2
73,1,15,15
74,6,17,17
75,0,2,2
76,0,26,26
77,0,28,28
78,1,30,30
79,2,25,25
80,2,43,43
81,1,10,10
82,1,7,7
83,1,32,32
84,1,4,4
85,3,21,21
86,1,13,13
87,3,15,15
88,0,21,21
89,5,27,27
90,1,9,9
91,1,1,1
92,2,24,24
93,1,9,9
94,3,59,59
95,4,23,23
96,4,29,29
97,0,22,22
98,1,2,2
99,3,10,10
