,times_prey_known,times_pred_known,time_steps
0,3,15,15
1,3,11,11
2,1,1,1
3,1,8,8
4,1,55,55
5,4,15,15
6,0,28,28
7,1,35,35
8,0,10,10
9,2,20,20
10,0,19,19
11,0,54,54
12,1,7,7
13,0,25,25
14,1,2,2
15,12,91,91
16,5,16,16
17,1,4,4
18,0,56,56
19,1,6,6
20,2,21,21
21,1,2,2
22,0,11,11
23,2,50,50
24,0,11,11
25,1,2,2
26,4,40,40
27,3,16,16
28,1,11,11
29,1,8,8
30,3,49,49
31,4,24,24
32,0,2,2
33,3,100,100
34,1,1,1
35,1,7,7
36,5,54,54
37,0,16,16
38,4,45,45
39,0,29,29
40,2,47,47
41,2,9,9
42,0,18,18
43,0,9,9
44,1,37,37
45,7,23,23
46,1,26,26
47,0,5,5
48,1,24,24
49,5,46,46
50,1,12,12
51,0,11,11
52,1,3,3
53,4,20,20
54,6,8,8
55,0,35,35
56,0,34,34
57,4,35,35
58,1,7,7
59,1,23,23
60,0,9,9
61,1,47,47
62,0,12,12
63,2,14,14
64,0,29,29
65,0,7,7
66,3,25,25
67,1,20,20
68,3,27,27
69,1,35,35
70,2,9,9
71,0,14,14
72,3,15,15
73,4,19,19
74,5,22,22
75,2,7,7
76,1,8,8
77,1,12,12
78,0,12,12
79,5,42,42
80,1,21,21
81,2,13,13
82,1,2,2
83,1,30,30
84,6,9,9
85,1,21,21
86,2,24,24
87,1,34,34
88,5,16,16
89,2,17,17
90,1,28,28
91,4,31,31
92,3,31,31
93,0,24,24
94,1,1,1
95,0,14,14
96,0,25,25
97,1,1,1
98,2,33,33
99,4,23,23
