,times_prey_known,times_pred_known,time_steps
0,1,27,27
1,0,3,3
2,0,4,4
3,0,19,19
4,0,48,48
5,0,19,19
6,0,9,9
7,1,12,12
8,1,22,22
9,4,21,21
10,0,12,12
11,0,1,1
12,3,20,20
13,3,13,13
14,2,23,23
15,0,39,39
16,3,7,7
17,4,19,19
18,3,30,30
19,1,12,12
20,1,6,6
21,0,2,2
22,3,5,5
23,1,3,3
24,0,5,5
25,2,37,37
26,2,34,34
27,7,50,50
28,1,24,24
29,0,4,4
30,0,38,38
31,1,18,18
32,0,1,1
33,1,20,20
34,1,19,19
35,1,8,8
36,1,1,1
37,0,28,28
38,0,49,49
39,1,21,21
40,4,36,36
41,0,20,20
42,1,21,21
43,3,36,36
44,2,11,11
45,4,50,50
46,0,5,5
47,0,19,19
48,6,26,26
49,1,3,3
50,2,50,50
51,2,4,4
52,4,17,17
53,2,3,3
54,3,21,21
55,3,12,12
56,2,30,30
57,0,22,22
58,4,27,27
59,1,55,55
60,2,19,19
61,0,32,32
62,1,14,14
63,1,14,14
64,1,12,12
65,1,26,26
66,5,20,20
67,5,23,23
68,0,16,16
69,1,8,8
70,4,20,20
71,8,54,54
72,1,12,12
73,2,23,23
74,3,36,36
75,1,8,8
76,0,4,4
77,2,48,48
78,1,11,11
79,6,23,23
80,0,5,5
81,1,4,4
82,5,13,13
83,3,88,88
84,8,40,40
85,1,20,20
86,1,34,34
87,0,3,3
88,0,11,11
89,0,32,32
90,5,17,17
91,1,29,29
92,0,3,3
93,0,11,11
94,0,33,33
95,5,30,30
96,2,18,18
97,0,14,14
98,1,16,16
99,3,26,26
