,times_prey_known,times_pred_known,time_steps
0,2,9,9
1,3,40,40
2,1,3,3
3,0,14,14
4,5,18,18
5,3,24,24
6,1,13,13
7,3,60,60
8,0,26,26
9,0,16,16
10,0,12,12
11,1,29,29
12,4,53,53
13,0,32,32
14,8,25,25
15,2,32,32
16,2,47,47
17,1,3,3
18,0,3,3
19,2,19,19
20,9,24,24
21,0,7,7
22,4,27,27
23,1,8,8
24,2,12,12
25,1,27,27
26,1,29,29
27,5,24,24
28,0,5,5
29,0,6,6
30,4,23,23
31,1,4,4
32,6,30,30
33,0,8,8
34,0,8,8
35,6,37,37
36,0,11,11
37,0,24,24
38,1,12,12
39,1,3,3
40,6,30,30
41,0,6,6
42,0,15,15
43,1,14,14
44,0,11,11
45,3,29,29
46,0,36,36
47,4,12,12
48,0,7,7
49,1,21,21
50,0,16,16
51,3,30,30
52,0,24,24
53,1,3,3
54,1,7,7
55,0,1,1
56,0,6,6
57,3,39,39
58,1,55,55
59,0,34,34
60,1,18,18
61,0,1,1
62,3,38,38
63,0,21,21
64,0,43,43
65,0,11,11
66,1,77,77
67,0,10,10
68,3,37,37
69,0,3,3
70,1,83,83
71,4,33,33
72,0,7,7
73,6,32,32
74,2,43,43
75,2,30,30
76,2,3,3
77,0,13,13
78,0,41,41
79,0,1,1
80,2,7,7
81,2,40,40
82,0,16,16
83,5,12,12
84,1,14,14
85,3,14,14
86,2,17,17
87,8,64,64
88,3,17,17
89,1,16,16
90,0,3,3
91,3,16,16
92,0,15,15
93,7,27,27
94,1,1,1
95,3,10,10
96,1,8,8
97,1,45,45
98,3,37,37
99,2,28,28
