,times_prey_known,times_pred_known,time_steps
0,5,37,37
1,4,25,25
2,4,27,27
3,1,27,27
4,0,25,25
5,1,7,7
6,7,48,48
7,0,20,20
8,0,4,4
9,1,8,8
10,1,23,23
11,0,22,22
12,0,7,7
13,1,1,1
14,0,6,6
15,3,41,41
16,1,41,41
17,1,20,20
18,0,3,3
19,7,37,37
20,0,30,30
21,2,18,18
22,1,1,1
23,4,74,74
24,1,20,20
25,1,49,49
26,5,15,15
27,1,13,13
28,4,50,50
29,2,30,30
30,0,16,16
31,1,24,24
32,3,5,5
33,3,53,53
34,0,30,30
35,1,8,8
36,3,26,26
37,1,10,10
38,1,16,16
39,0,32,32
40,4,18,18
41,3,15,15
42,8,82,82
43,7,38,38
44,0,30,30
45,2,22,22
46,0,25,25
47,0,12,12
48,0,6,6
49,1,13,13
50,2,9,9
51,0,2,2
52,4,15,15
53,3,37,37
54,1,19,19
55,3,56,56
56,1,9,9
57,7,39,39
58,0,18,18
59,0,11,11
60,1,24,24
61,0,3,3
62,1,7,7
63,0,15,15
64,4,38,38
65,4,26,26
66,0,57,57
67,3,6,6
68,1,6,6
69,3,10,10
70,3,11,11
71,2,33,33
72,1,8,8
73,0,15,15
74,1,4,4
75,3,34,34
76,2,26,26
77,1,27,27
78,1,6,6
79,2,36,36
80,0,6,6
81,5,12,12
82,3,13,13
83,3,7,7
84,1,58,58
85,9,24,24
86,1,7,7
87,0,13,13
88,1,27,27
89,2,30,30
90,3,18,18
91,3,21,21
92,1,37,37
93,6,27,27
94,5,25,25
95,1,15,15
96,6,52,52
97,0,27,27
98,0,7,7
99,0,19,19
