,times_prey_known,times_pred_known,time_steps
0,0,16,16
1,4,21,21
2,1,7,7
3,2,14,14
4,1,46,46
5,1,24,24
6,0,1,1
7,3,21,21
8,4,38,38
9,2,37,37
10,1,18,18
11,2,14,14
12,1,18,18
13,0,51,51
14,1,9,9
15,0,6,6
16,3,23,23
17,0,4,4
18,3,10,10
19,1,5,5
20,1,52,52
21,1,36,36
22,3,31,31
23,2,46,46
24,0,33,33
25,0,15,15
26,0,23,23
27,2,31,31
28,1,2,2
29,1,17,17
30,0,13,13
31,0,5,5
32,0,8,8
33,3,33,33
34,0,16,16
35,1,31,31
36,0,7,7
37,3,19,19
38,1,9,9
39,2,11,11
40,3,18,18
41,1,4,4
42,2,9,9
43,0,9,9
44,4,36,36
45,2,4,4
46,0,7,7
47,0,12,12
48,1,51,51
49,0,10,10
50,3,18,18
51,1,30,30
52,0,35,35
53,1,18,18
54,1,21,21
55,5,15,15
56,5,34,34
57,1,11,11
58,2,38,38
59,5,60,60
60,1,1,1
61,4,58,58
62,3,39,39
63,5,38,38
64,1,8,8
65,5,42,42
66,0,7,7
67,4,15,15
68,0,51,51
69,1,10,10
70,0,9,9
71,5,10,10
72,2,8,8
73,6,14,14
74,1,7,7
75,0,2,2
76,0,6,6
77,1,13,13
78,1,16,16
79,1,15,15
80,0,10,10
81,0,24,24
82,4,24,24
83,0,5,5
84,0,40,40
85,0,13,13
86,1,23,23
87,1,51,51
88,4,28,28
89,3,12,12
90,1,10,10
91,1,16,16
92,3,24,24
93,1,8,8
94,5,29,29
95,1,35,35
96,1,19,19
97,0,13,13
98,0,15,15
99,4,18,18
