,times_prey_known,times_pred_known,time_steps
0,4,37,37
1,1,29,29
2,2,28,28
3,3,13,13
4,0,21,21
5,2,10,10
6,1,10,10
7,0,1,1
8,2,29,29
9,3,35,35
10,3,8,8
11,1,4,4
12,0,18,18
13,1,3,3
14,0,12,12
15,6,19,19
16,0,7,7
17,1,15,15
18,2,14,14
19,2,17,17
20,1,11,11
21,1,24,24
22,1,5,5
23,1,1,1
24,1,8,8
25,3,31,31
26,1,8,8
27,0,7,7
28,1,15,15
29,0,2,2
30,1,15,15
31,2,25,25
32,8,18,18
33,1,11,11
34,5,22,22
35,2,35,35
36,4,19,19
37,0,12,12
38,1,5,5
39,1,44,44
40,1,12,12
41,0,11,11
42,0,21,21
43,1,12,12
44,2,5,5
45,7,30,30
46,2,18,18
47,0,27,27
48,1,43,43
49,4,19,19
50,1,61,61
51,0,5,5
52,6,23,23
53,1,15,15
54,1,13,13
55,3,10,10
56,1,10,10
57,0,41,41
58,5,20,20
59,0,24,24
60,1,34,34
61,1,20,20
62,1,3,3
63,3,22,22
64,4,19,19
65,1,26,26
66,0,38,38
67,5,37,37
68,0,17,17
69,0,28,28
70,1,5,5
71,9,29,29
72,1,8,8
73,1,20,20
74,3,25,25
75,1,35,35
76,7,42,42
77,1,10,10
78,1,8,8
79,0,2,2
80,1,11,11
81,0,10,10
82,0,8,8
83,1,15,15
84,0,32,32
85,4,12,12
86,4,15,15
87,6,22,22
88,0,2,2
89,1,8,8
90,1,23,23
91,2,46,46
92,0,14,14
93,1,21,21
94,0,10,10
95,1,13,13
96,1,1,1
97,1,3,3
98,1,32,32
99,1,15,15
