,times_prey_known,times_pred_known,time_steps
0,4,40,40
1,0,21,21
2,4,48,48
3,0,1,1
4,1,25,25
5,1,10,10
6,1,14,14
7,1,4,4
8,4,55,55
9,2,13,13
10,1,1,1
11,1,6,6
12,4,15,15
13,1,45,45
14,3,34,34
15,2,9,9
16,5,27,27
17,0,27,27
18,1,26,26
19,1,63,63
20,0,11,11
21,1,30,30
22,2,26,26
23,1,27,27
24,2,44,44
25,4,40,40
26,5,56,56
27,1,1,1
28,1,7,7
29,0,38,38
30,3,14,14
31,1,23,23
32,0,34,34
33,1,18,18
34,2,27,27
35,1,15,15
36,0,1,1
37,0,22,22
38,1,6,6
39,1,14,14
40,2,15,15
41,1,15,15
42,1,19,19
43,3,38,38
44,2,9,9
45,0,2,2
46,0,32,32
47,3,30,30
48,1,39,39
49,2,38,38
50,0,5,5
51,3,41,41
52,3,47,47
53,1,20,20
54,8,26,26
55,1,47,47
56,2,7,7
57,1,30,30
58,7,14,14
59,2,9,9
60,1,30,30
61,1,7,7
62,3,8,8
63,1,25,25
64,1,4,4
65,2,11,11
66,0,27,27
67,7,32,32
68,3,35,35
69,3,11,11
70,1,28,28
71,1,9,9
72,4,32,32
73,1,69,69
74,1,17,17
75,1,9,9
76,3,78,78
77,5,20,20
78,1,22,22
79,0,20,20
80,0,10,10
81,3,15,15
82,0,14,14
83,2,9,9
84,0,11,11
85,3,20,20
86,8,31,31
87,0,24,24
88,0,2,2
89,2,35,35
90,1,46,46
91,2,14,14
92,2,17,17
93,8,24,24
94,1,21,21
95,5,11,11
96,1,6,6
97,8,41,41
98,1,8,8
99,4,11,11
