,times_prey_known,times_pred_known,time_steps
0,2,14,14
1,0,21,21
2,6,84,84
3,1,18,18
4,1,30,30
5,2,13,13
6,1,53,53
7,3,22,22
8,0,12,12
9,0,12,12
10,4,33,33
11,0,7,7
12,0,2,2
13,0,2,2
14,0,1,1
15,4,37,37
16,0,66,66
17,1,68,68
18,1,4,4
19,1,1,1
20,0,15,15
21,3,28,28
22,0,12,12
23,1,10,10
24,3,32,32
25,1,6,6
26,1,14,14
27,1,21,21
28,0,2,2
29,6,12,12
30,4,87,87
31,0,1,1
32,1,35,35
33,0,39,39
34,1,3,3
35,1,10,10
36,1,34,34
37,2,21,21
38,2,59,59
39,1,9,9
40,1,5,5
41,3,42,42
42,1,2,2
43,1,1,1
44,1,28,28
45,2,31,31
46,0,21,21
47,2,27,27
48,3,24,24
49,1,8,8
50,1,26,26
51,0,1,1
52,0,8,8
53,2,48,48
54,4,11,11
55,0,8,8
56,1,18,18
57,3,30,30
58,2,33,33
59,2,21,21
60,5,28,28
61,0,9,9
62,1,2,2
63,3,41,41
64,1,23,23
65,2,25,25
66,0,8,8
67,0,45,45
68,2,36,36
69,10,81,81
70,0,4,4
71,1,2,2
72,3,21,21
73,1,36,36
74,0,12,12
75,0,31,31
76,1,6,6
77,3,14,14
78,0,21,21
79,7,12,12
80,1,7,7
81,3,10,10
82,1,8,8
83,2,42,42
84,2,22,22
85,5,31,31
86,2,10,10
87,2,13,13
88,0,6,6
89,0,3,3
90,7,29,29
91,3,23,23
92,3,18,18
93,0,8,8
94,1,2,2
95,4,26,26
96,0,3,3
97,1,30,30
98,1,15,15
99,2,29,29
