,times_prey_known,times_pred_known,time_steps
0,3,37,37
1,4,19,19
2,3,22,22
3,1,17,17
4,0,10,10
5,2,100,100
6,5,38,38
7,1,1,1
8,0,18,18
9,1,43,43
10,2,37,37
11,1,6,6
12,0,9,9
13,0,10,10
14,0,5,5
15,1,1,1
16,1,30,30
17,0,27,27
18,4,57,57
19,0,40,40
20,4,14,14
21,4,21,21
22,2,9,9
23,1,29,29
24,4,38,38
25,7,20,20
26,1,5,5
27,0,15,15
28,3,18,18
29,2,24,24
30,0,12,12
31,2,31,31
32,0,20,20
33,1,33,33
34,3,11,11
35,4,16,16
36,1,26,26
37,3,37,37
38,1,12,12
39,1,29,29
40,1,8,8
41,1,6,6
42,0,27,27
43,1,25,25
44,2,13,13
45,2,58,58
46,4,45,45
47,2,21,21
48,5,31,31
49,0,39,39
50,1,1,1
51,1,24,24
52,1,21,21
53,0,6,6
54,2,19,19
55,0,31,31
56,0,100,100
57,0,15,15
58,1,4,4
59,4,18,18
60,9,53,53
61,0,7,7
62,1,3,3
63,11,39,39
64,0,6,6
65,1,19,19
66,1,2,2
67,0,8,8
68,5,28,28
69,4,37,37
70,1,21,21
71,6,56,56
72,0,4,4
73,0,27,27
74,1,32,32
75,6,18,18
76,0,38,38
77,1,1,1
78,4,24,24
79,2,28,28
80,1,15,15
81,4,28,28
82,0,10,10
83,1,9,9
84,0,27,27
85,2,14,14
86,1,30,30
87,1,6,6
88,2,16,16
89,3,31,31
90,1,34,34
91,0,2,2
92,0,12,12
93,3,13,13
94,0,28,28
95,2,24,24
96,6,28,28
97,1,81,81
98,1,1,1
99,1,4,4
