,times_prey_known,times_pred_known,time_steps
0,3,14,14
1,2,23,23
2,1,12,12
3,0,15,15
4,6,13,13
5,1,18,18
6,3,29,29
7,3,14,14
8,2,26,26
9,1,17,17
10,0,18,18
11,4,29,29
12,1,10,10
13,0,39,39
14,1,1,1
15,0,16,16
16,1,13,13
17,0,3,3
18,1,3,3
19,1,1,1
20,1,3,3
21,0,27,27
22,0,4,4
23,1,13,13
24,0,41,41
25,1,8,8
26,1,26,26
27,1,9,9
28,1,21,21
29,1,3,3
30,0,2,2
31,0,14,14
32,1,3,3
33,0,11,11
34,1,51,51
35,2,9,9
36,0,4,4
37,2,28,28
38,0,13,13
39,1,37,37
40,2,16,16
41,1,1,1
42,0,20,20
43,2,26,26
44,2,23,23
45,0,1,1
46,1,30,30
47,3,33,33
48,0,26,26
49,3,16,16
50,0,19,19
51,4,32,32
52,3,11,11
53,0,1,1
54,4,20,20
55,1,13,13
56,2,30,30
57,0,22,22
58,1,8,8
59,0,5,5
60,1,5,5
61,2,37,37
62,0,10,10
63,1,20,20
64,0,5,5
65,1,8,8
66,3,22,22
67,0,3,3
68,3,36,36
69,7,16,16
70,2,33,33
71,0,17,17
72,2,42,42
73,1,20,20
74,0,13,13
75,3,21,21
76,6,16,16
77,1,43,43
78,1,23,23
79,1,32,32
80,0,1,1
81,0,1,1
82,1,31,31
83,1,1,1
84,0,6,6
85,0,52,52
86,1,26,26
87,0,69,69
88,3,32,32
89,3,24,24
90,0,24,24
91,0,29,29
92,1,6,6
93,1,15,15
94,0,9,9
95,1,31,31
96,6,18,18
97,3,24,24
98,0,14,14
99,3,43,43
