,times_prey_known,times_pred_known,time_steps
0,1,15,15
1,0,32,32
2,0,25,25
3,1,3,3
4,0,27,27
5,1,1,1
6,0,30,30
7,0,10,10
8,1,3,3
9,0,18,18
10,0,5,5
11,2,11,11
12,6,26,26
13,0,18,18
14,2,28,28
15,8,28,28
16,0,30,30
17,4,50,50
18,2,36,36
19,2,20,20
20,1,14,14
21,5,57,57
22,2,14,14
23,2,27,27
24,1,31,31
25,0,55,55
26,0,5,5
27,1,48,48
28,1,8,8
29,1,8,8
30,1,26,26
31,2,8,8
32,0,8,8
33,1,19,19
34,0,16,16
35,5,12,12
36,0,16,16
37,1,27,27
38,0,14,14
39,4,25,25
40,1,18,18
41,1,26,26
42,2,45,45
43,5,20,20
44,1,52,52
45,0,17,17
46,4,12,12
47,1,1,1
48,0,14,14
49,2,14,14
50,6,34,34
51,6,20,20
52,4,8,8
53,0,4,4
54,0,15,15
55,1,24,24
56,2,39,39
57,3,61,61
58,0,1,1
59,0,9,9
60,3,13,13
61,1,31,31
62,5,25,25
63,0,2,2
64,1,17,17
65,1,28,28
66,1,34,34
67,1,20,20
68,1,17,17
69,1,17,17
70,1,22,22
71,2,37,37
72,4,28,28
73,1,10,10
74,7,39,39
75,3,28,28
76,1,5,5
77,1,67,67
78,1,1,1
79,3,36,36
80,0,5,5
81,2,17,17
82,0,9,9
83,0,25,25
84,1,33,33
85,1,18,18
86,3,8,8
87,0,5,5
88,0,8,8
89,0,10,10
90,1,5,5
91,5,22,22
92,6,31,31
93,2,12,12
94,6,37,37
95,4,29,29
96,0,18,18
97,1,7,7
98,1,15,15
99,1,27,27
