,times_prey_known,times_pred_known,time_steps
0,0,10,10
1,0,25,25
2,3,28,28
3,0,13,13
4,1,1,1
5,1,14,14
6,1,21,21
7,1,6,6
8,1,73,73
9,0,2,2
10,0,2,2
11,5,28,28
12,6,11,11
13,0,11,11
14,1,10,10
15,1,7,7
16,8,24,24
17,9,49,49
18,1,14,14
19,2,32,32
20,1,26,26
21,1,15,15
22,1,45,45
23,1,18,18
24,1,1,1
25,1,27,27
26,5,28,28
27,1,49,49
28,0,5,5
29,6,20,20
30,1,21,21
31,1,34,34
32,1,19,19
33,0,16,16
34,3,24,24
35,1,28,28
36,4,22,22
37,0,12,12
38,1,34,34
39,5,20,20
40,0,11,11
41,1,8,8
42,7,16,16
43,1,12,12
44,1,7,7
45,4,19,19
46,1,38,38
47,1,31,31
48,2,65,65
49,0,33,33
50,3,8,8
51,1,39,39
52,1,9,9
53,4,24,24
54,8,26,26
55,3,21,21
56,1,14,14
57,0,6,6
58,2,30,30
59,4,29,29
60,1,19,19
61,1,16,16
62,1,17,17
63,1,4,4
64,1,8,8
65,1,13,13
66,1,47,47
67,1,27,27
68,1,21,21
69,4,36,36
70,0,11,11
71,0,18,18
72,1,20,20
73,0,15,15
74,0,10,10
75,1,12,12
76,0,51,51
77,1,27,27
78,1,44,44
79,0,6,6
80,3,32,32
81,0,16,16
82,0,15,15
83,1,82,82
84,1,8,8
85,1,22,22
86,1,9,9
87,5,39,39
88,1,1,1
89,3,12,12
90,1,25,25
91,1,18,18
92,2,22,22
93,2,19,19
94,1,4,4
95,1,20,20
96,0,5,5
97,1,33,33
98,5,36,36
99,0,10,10
