,times_prey_known,times_pred_known,time_steps
0,1,10,10
1,0,75,75
2,0,3,3
3,0,26,26
4,0,10,10
5,2,13,13
6,1,28,28
7,0,6,6
8,1,9,9
9,10,55,55
10,2,19,19
11,1,12,12
12,0,4,4
13,3,6,6
14,0,39,39
15,1,32,32
16,1,1,1
17,3,18,18
18,1,33,33
19,0,18,18
20,4,21,21
21,1,34,34
22,0,1,1
23,3,5,5
24,0,8,8
25,1,4,4
26,0,2,2
27,3,33,33
28,0,13,13
29,1,10,10
30,0,14,14
31,2,20,20
32,7,42,42
33,0,14,14
34,1,10,10
35,2,16,16
36,1,14,14
37,0,42,42
38,1,12,12
39,0,16,16
40,1,12,12
41,1,41,41
42,6,14,14
43,0,3,3
44,0,1,1
45,1,18,18
46,0,1,1
47,0,14,14
48,0,4,4
49,4,63,63
50,3,27,27
51,0,13,13
52,0,1,1
53,5,12,12
54,3,23,23
55,1,60,60
56,6,33,33
57,2,20,20
58,5,40,40
59,4,18,18
60,2,27,27
61,1,19,19
62,1,17,17
63,1,19,19
64,4,21,21
65,3,17,17
66,2,32,32
67,0,27,27
68,0,5,5
69,2,27,27
70,3,54,54
71,1,5,5
72,3,25,25
73,11,31,31
74,6,38,38
75,6,18,18
76,1,18,18
77,1,39,39
78,1,21,21
79,0,1,1
80,1,16,16
81,0,13,13
82,3,27,27
83,2,17,17
84,1,31,31
85,3,19,19
86,2,24,24
87,0,15,15
88,3,31,31
89,3,7,7
90,3,39,39
91,5,24,24
92,3,25,25
93,0,8,8
94,1,27,27
95,0,5,5
96,0,16,16
97,3,43,43
98,1,12,12
99,8,30,30
