,times_prey_known,times_pred_known,time_steps
0,0,27,27
1,0,22,22
2,0,17,17
3,2,18,18
4,2,19,19
5,3,33,33
6,0,8,8
7,1,17,17
8,0,21,21
9,1,10,10
10,0,48,48
11,0,16,16
12,0,19,19
13,1,23,23
14,1,1,1
15,1,4,4
16,1,9,9
17,2,11,11
18,1,10,10
19,0,74,74
20,0,21,21
21,6,18,18
22,1,18,18
23,3,17,17
24,4,38,38
25,0,41,41
26,5,13,13
27,4,16,16
28,4,21,21
29,1,5,5
30,0,12,12
31,0,3,3
32,0,27,27
33,2,37,37
34,11,19,19
35,1,27,27
36,0,4,4
37,1,41,41
38,2,35,35
39,4,16,16
40,1,8,8
41,3,82,82
42,7,27,27
43,0,22,22
44,2,22,22
45,2,54,54
46,1,24,24
47,1,18,18
48,5,46,46
49,3,23,23
50,1,42,42
51,1,27,27
52,11,23,23
53,1,3,3
54,4,66,66
55,0,12,12
56,1,20,20
57,2,40,40
58,1,4,4
59,1,28,28
60,5,19,19
61,0,14,14
62,7,28,28
63,3,24,24
64,3,16,16
65,2,29,29
66,1,27,27
67,0,58,58
68,1,21,21
69,1,1,1
70,1,9,9
71,0,11,11
72,0,16,16
73,0,8,8
74,4,12,12
75,0,1,1
76,1,17,17
77,2,14,14
78,0,3,3
79,2,48,48
80,0,1,1
81,1,29,29
82,1,29,29
83,0,9,9
84,0,18,18
85,0,3,3
86,1,32,32
87,4,23,23
88,1,5,5
89,1,7,7
90,0,5,5
91,1,6,6
92,4,34,34
93,0,6,6
94,1,10,10
95,1,1,1
96,1,1,1
97,1,4,4
98,2,25,25
99,3,35,35
