,times_prey_known,times_pred_known,time_steps
0,1,8,8
1,1,12,12
2,1,1,1
3,1,15,15
4,7,63,63
5,1,2,2
6,1,6,6
7,2,33,33
8,1,23,23
9,2,21,21
10,3,33,33
11,3,25,25
12,0,2,2
13,0,3,3
14,0,3,3
15,1,2,2
16,10,21,21
17,1,25,25
18,7,15,15
19,1,1,1
20,1,1,1
21,0,5,5
22,1,24,24
23,5,16,16
24,0,15,15
25,1,30,30
26,1,1,1
27,5,12,12
28,1,22,22
29,1,8,8
30,0,16,16
31,4,14,14
32,4,22,22
33,9,19,19
34,3,24,24
35,0,12,12
36,0,2,2
37,1,12,12
38,0,20,20
39,2,12,12
40,1,17,17
41,1,2,2
42,0,4,4
43,1,43,43
44,0,15,15
45,1,29,29
46,5,57,57
47,1,38,38
48,2,6,6
49,0,44,44
50,1,17,17
51,1,33,33
52,0,1,1
53,0,15,15
54,4,19,19
55,3,40,40
56,1,13,13
57,0,10,10
58,6,64,64
59,0,17,17
60,0,14,14
61,0,1,1
62,5,36,36
63,1,1,1
64,3,32,32
65,0,19,19
66,1,12,12
67,3,28,28
68,1,20,20
69,1,18,18
70,0,5,5
71,6,15,15
72,1,7,7
73,1,4,4
74,3,17,17
75,1,14,14
76,1,2,2
77,1,30,30
78,3,32,32
79,3,48,48
80,1,1,1
81,0,22,22
82,1,22,22
83,3,20,20
84,3,23,23
85,1,26,26
86,0,48,48
87,4,12,12
88,0,10,10
89,1,9,9
90,4,56,56
91,0,1,1
92,0,5,5
93,1,28,28
94,0,6,6
95,4,24,24
96,0,5,5
97,0,16,16
98,0,3,3
99,5,19,19
