,times_prey_known,times_pred_known,time_steps
0,0,2,16
1,1,1,1
2,0,1,11
3,0,1,15
4,0,1,10
5,0,1,6
6,0,3,17
7,0,3,18
8,0,4,7
9,0,2,12
10,0,1,16
11,0,2,16
12,2,1,13
13,0,2,2
14,0,1,16
15,0,1,10
16,0,1,8
17,0,3,16
18,1,1,1
19,1,1,15
20,2,3,16
21,0,4,13
22,0,3,19
23,0,1,16
24,0,1,6
25,0,1,14
26,1,3,19
27,1,1,8
28,0,1,17
29,0,1,4
30,2,2,15
31,0,1,1
32,0,2,7
33,0,1,17
34,0,2,11
35,0,2,17
36,0,2,5
37,0,3,18
38,3,1,11
39,1,1,7
40,1,2,13
41,0,1,18
42,1,2,15
43,0,2,15
44,0,1,1
45,0,1,15
46,1,1,5
47,1,1,1
48,0,1,13
49,1,1,6
50,0,2,11
51,1,2,7
52,0,3,14
53,1,1,3
54,0,1,2
55,0,2,13
56,1,1,6
57,2,3,8
58,1,2,12
59,0,2,14
60,0,2,15
61,0,2,14
62,1,2,8
63,0,3,17
64,0,1,10
65,2,4,14
66,0,1,14
67,1,2,14
68,0,1,13
69,0,2,13
70,1,4,15
71,0,2,7
72,2,1,10
73,0,1,14
74,0,2,12
75,0,4,9
76,0,2,15
77,0,1,17
78,0,2,15
79,3,1,9
80,0,2,14
81,0,2,15
82,0,2,4
83,1,1,7
84,0,2,14
85,0,2,10
86,0,2,15
87,0,2,13
88,0,2,15
89,0,2,11
90,0,1,16
91,0,1,1
92,1,4,6
93,1,1,7
94,0,1,12
95,1,1,2
96,0,1,9
97,0,2,7
98,1,1,17
99,0,7,16
