,times_prey_known,times_pred_known,time_steps
0,0,2,17
1,1,2,5
2,2,1,7
3,1,1,4
4,0,2,15
5,0,1,4
6,0,3,14
7,0,2,13
8,0,5,22
9,0,6,24
10,0,3,9
11,0,1,14
12,0,1,14
13,2,1,11
14,0,1,2
15,1,2,3
16,0,1,11
17,0,4,10
18,0,2,15
19,0,2,16
20,1,1,9
21,0,4,20
22,0,2,15
23,0,2,6
24,0,1,7
25,0,2,15
26,0,2,14
27,0,2,14
28,1,1,8
29,1,1,11
30,0,5,16
31,1,2,13
32,0,2,13
33,0,3,11
34,0,1,13
35,0,2,2
36,0,1,15
37,0,1,14
38,0,3,16
39,0,1,14
40,0,4,16
41,0,2,14
42,0,2,16
43,0,4,15
44,0,5,15
45,0,2,15
46,0,2,14
47,1,2,13
48,0,2,14
49,0,2,4
50,0,2,13
51,1,1,4
52,1,1,1
53,0,2,17
54,1,1,8
55,0,2,15
56,0,3,19
57,0,2,13
58,0,3,11
59,1,1,10
60,0,1,7
61,0,1,4
62,0,2,16
63,0,2,18
64,0,1,7
65,0,3,16
66,0,1,10
67,0,2,16
68,0,2,17
69,0,2,11
70,1,1,6
71,0,2,17
72,0,1,8
73,0,1,16
74,0,2,6
75,0,1,10
76,0,1,3
77,2,1,12
78,0,1,14
79,0,1,13
80,1,2,6
81,1,2,12
82,1,1,1
83,0,1,12
84,1,4,11
85,1,1,8
86,1,2,10
87,1,1,1
88,0,1,4
89,0,1,13
90,0,1,13
91,0,1,11
92,0,1,11
93,0,2,17
94,0,1,12
95,0,2,16
96,0,2,16
97,1,2,4
98,3,1,13
99,2,4,18
